year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2030,2786,3.319717388,2.519709008,0.748130856,82.38200158
2030,2787,2.936673074,2.228973353,0.661808065,72.80095321
2030,2788,1.929408396,1.464446261,0.434811096,47.89585785
2030,2789,153.0474837,116.165046,34.49075073,4112.352994
2030,2790,136.6191387,103.6957169,30.78846213,3661.368074
2030,2791,132.996769,100.9462908,29.97212562,3257.434453
2030,2792,136.6853438,103.7459675,30.80338212,883.2206389
2030,2793,118.1620775,89.68656549,26.62898246,775.9335419
2030,2794,23.55958978,17.88203743,5.309384505,584.3407265
2030,2795,23.17181653,17.58771245,5.221996001,574.7596782
2030,2796,19.50215742,14.80239309,4.395002348,483.7631787
2030,2797,16.22027157,12.31139871,3.6553972,402.3383435
2030,2798,15.06168074,11.43201309,3.3942974,373.5951984
2030,2799,11.77979489,8.941018715,2.654692253,292.1703633
2030,2800,8.49790904,6.45002434,1.915087105,210.7455281
2030,2801,107.8435257,81.85464946,24.30359567,376.4666977
2030,2802,137.0683882,104.0367031,30.88970491,512.4969398
2030,2803,165.4940594,125.6121602,37.29570858,3002.396517
2030,2804,179.7187174,136.408862,40.5013747,3231.243752
2030,2805,186.5804125,141.6169785,42.04772494,3285.14536
2030,2806,196.0477546,148.8028153,44.18128331,3372.031674
2030,2807,197.7738185,150.1129204,44.57026872,3290.0438
2030,2808,6.838050346,5.190169836,1.541021677,169.5592193
2030,2809,4.86608147,3.693419614,1.09661916,120.6968111
2030,2810,3.319717388,2.519709008,0.748130856,82.38200158
2030,2811,2.936673074,2.228973353,0.661808065,72.80095321
2030,2812,1.929408396,1.464446261,0.434811096,47.89585785
2030,2813,190.2075111,144.3699939,42.86512717,3443.453181
2030,2814,162.7039835,123.494456,36.66693763,2745.172113
2030,2815,148.5549886,112.7551834,33.47832293,421.4910563
2030,2816,145.0319267,110.0811333,32.6843664,883.2206389
2030,2817,124.2103945,94.27731737,27.99202999,775.9335419
2030,2818,23.55958978,17.88203743,5.309384505,584.3407265
2030,2819,23.17181653,17.58771245,5.221996001,574.7596782
2030,2820,19.50215742,14.80239309,4.395002348,483.7631787
2030,2821,16.22027157,12.31139871,3.6553972,402.3383435
2030,2822,15.06168074,11.43201309,3.3942974,373.5951984
2030,2823,11.77979489,8.941018715,2.654692253,292.1703633
2030,2824,8.49790904,6.45002434,1.915087105,210.7455281
2030,2825,15.1799043,11.52174632,3.420940237,376.4666977
2030,2826,138.6856864,105.2642537,31.25417892,512.4969398
2030,2827,170.8661377,129.689638,38.50635908,766.3524936
2030,2828,178.6641633,135.6084416,40.26372059,747.1903968
2030,2829,181.955507,138.1066147,41.00545717,569.973846
2030,2830,190.6993211,144.7432841,42.97596137,519.2064888
2030,2831,193.9670201,147.2235105,43.71236938,376.4666977
2030,2832,6.838050346,5.190169836,1.541021677,169.5592193
2030,2833,4.86608147,3.693419614,1.09661916,120.6968111
2030,2834,3.319717388,2.519709008,0.748130856,82.38200158
2030,2835,2.936673074,2.228973353,0.661808065,72.80095321
2030,2836,1.929408396,1.464446261,0.434811096,47.89585785
2030,2837,205.1556972,155.7158631,46.23384745,2403.247863
2030,2838,194.5865115,147.6937126,43.85197784,124.5348608
2030,2839,184.5611542,140.084335,41.59266529,421.4910563
2030,2840,175.6234535,133.300503,39.57846683,883.2206389
2030,2841,149.2974326,113.3187081,33.64563995,775.9335419
2030,2842,132.3961933,100.490446,29.83678001,584.3407265
2030,2843,133.9141837,101.6426206,30.17887403,574.7596782
2030,2844,135.8199474,103.0891202,30.60835656,483.7631787
2030,2845,138.2506237,104.9340354,31.15613328,402.3383435
2030,2846,141.2440441,107.2060807,31.83072991,373.5951984
2030,2847,141.2156704,107.1845447,31.82433563,292.1703633
2030,2848,142.55869,108.2039142,32.12699825,210.7455281
2030,2849,158.1405544,120.0307535,35.63852413,376.4666977
2030,2850,180.3145641,136.8611175,40.63565459,512.4969398
2030,2851,203.4911096,154.4524192,45.85871631,766.3524936
2030,2852,208.1207439,157.9663724,46.90204979,747.1903968
2030,2853,208.196407,158.0238017,46.91910121,569.973846
2030,2854,213.5211959,162.0653862,48.11909458,519.2064888
2030,2855,212.1261579,161.0065341,47.8047091,376.4666977
2030,2856,6.838050346,5.190169836,1.541021677,169.5592193
2030,2857,4.86608147,3.693419614,1.09661916,120.6968111
2030,2858,3.319717388,2.519709008,0.748130856,82.38200158
2030,2859,2.936673074,2.228973353,0.661808065,72.80095321
2030,2860,1.929408396,1.464446261,0.434811096,47.89585785
2030,2861,203.0276732,154.100665,45.75427639,2610.643308
2030,2862,184.7550408,140.2314975,41.63635954,124.5348608
2030,2863,171.5234607,130.1885547,38.65449325,421.4910563
2030,2864,167.4471125,127.0945531,37.73584824,883.2206389
2030,2865,141.9250117,107.7229441,31.98419265,775.9335419
2030,2866,120.1907936,91.22638766,27.08617354,584.3407265
2030,2867,114.1424766,86.63563578,25.72312601,574.7596782
2030,2868,105.6492965,80.18920077,23.80910462,483.7631787
2030,2869,102.2917476,77.64077713,23.05244806,402.3383435
2030,2870,102.6275025,77.89561949,23.12811372,373.5951984
2030,2871,102.5991288,77.87408352,23.12171943,292.1703633
2030,2872,110.1417916,83.59906339,24.82153242,210.7455281
2030,2873,133.5122237,101.3375277,30.08828838,376.4666977
2030,2874,159.7294789,121.236768,35.99660386,512.4969398
2030,2875,182.6837641,138.6593713,41.16957704,766.3524936
2030,2876,185.1522719,140.5330011,41.72587947,2992.214894
2030,2877,180.4469745,136.9616187,40.66549457,3068.760057
2030,2878,180.4091429,136.9329041,40.65696886,3234.012027
2030,2879,177.2691254,134.5495895,39.94933512,3287.885483
2030,2880,6.838050346,5.190169836,1.541021677,169.5592193
2030,2881,4.86608147,3.693419614,1.09661916,120.6968111
2030,2882,3.319717388,2.519709008,0.748130856,82.38200158
2030,2883,2.936673074,2.228973353,0.661808065,72.80095321
2030,2884,1.929408396,1.464446261,0.434811096,47.89585785
2030,2885,184.7597697,140.2350868,41.63742525,3405.710795
2030,2886,163.6261273,124.1943752,36.87475176,2674.360564
2030,2887,142.5303163,108.1823782,32.12060397,421.4910563
2030,2888,123.7706028,93.94350977,27.89291864,883.2206389
2030,2889,31.28195231,23.7434118,7.049694601,775.9335419
2030,2890,23.55958978,17.88203743,5.309384505,584.3407265
2030,2891,23.17181653,17.58771245,5.221996001,574.7596782
2030,2892,19.50215742,14.80239309,4.395002348,483.7631787
2030,2893,16.22027157,12.31139871,3.6553972,402.3383435
2030,2894,15.06168074,11.43201309,3.3942974,373.5951984
2030,2895,11.77979489,8.941018715,2.654692253,292.1703633
2030,2896,8.49790904,6.45002434,1.915087105,210.7455281
2030,2897,15.1799043,11.52174632,3.420940237,376.4666977
2030,2898,20.66074824,15.68177871,4.656102148,512.4969398
2030,2899,131.4693207,99.7869375,29.62790017,766.3524936
2030,2900,151.9361823,115.3215537,34.24030806,747.1903968
2030,2901,161.7298215,122.7550542,36.44740066,569.973846
2030,2902,166.4824083,126.3623299,37.51844269,519.2064888
2030,2903,165.5460778,125.6516428,37.30743143,376.4666977
2030,2904,6.838050346,5.190169836,1.541021677,169.5592193
2030,2905,4.86608147,3.693419614,1.09661916,120.6968111
2030,2906,3.319717388,2.519709008,0.748130856,82.38200158
2030,2907,2.936673074,2.228973353,0.661808065,72.80095321
2030,2908,1.929408396,1.464446261,0.434811096,47.89585785
2030,2909,185.3508875,140.6837529,41.77063944,2664.5543
2030,2910,140.0996401,106.3374631,31.57282725,124.5348608
2030,2911,114.9558547,87.25300038,25.90642873,421.4910563
2030,2912,35.60893437,27.0276479,8.024822425,883.2206389
2030,2913,31.28195231,23.7434118,7.049694601,775.9335419
2030,2914,23.55958978,17.88203743,5.309384505,584.3407265
2030,2915,23.17181653,17.58771245,5.221996001,574.7596782
2030,2916,19.50215742,14.80239309,4.395002348,483.7631787
2030,2917,16.22027157,12.31139871,3.6553972,402.3383435
2030,2918,15.06168074,11.43201309,3.3942974,373.5951984
2030,2919,11.77979489,8.941018715,2.654692253,292.1703633
2030,2920,8.49790904,6.45002434,1.915087105,210.7455281
2030,2921,15.1799043,11.52174632,3.420940237,376.4666977
2030,2922,20.66074824,15.68177871,4.656102148,512.4969398
2030,2923,140.4212081,106.5815374,31.64529576,766.3524936
2030,2924,155.1518629,117.7622975,34.96499322,747.1903968
2030,2925,162.013558,122.970414,36.51134347,569.973846
2030,2926,171.3768634,130.0772855,38.62145614,519.2064888
2030,2927,174.025071,132.0873098,39.21825568,376.4666977
2030,2928,6.838050346,5.190169836,1.541021677,169.5592193
2030,2929,4.86608147,3.693419614,1.09661916,120.6968111
2030,2930,3.319717388,2.519709008,0.748130856,82.38200158
2030,2931,2.936673074,2.228973353,0.661808065,72.80095321
2030,2932,1.929408396,1.464446261,0.434811096,47.89585785
2030,2933,159.8287867,121.3121439,36.01898384,2415.822402
2030,2934,142.3789902,108.0675197,32.08650114,124.5348608
2030,2935,127.4639067,96.74677577,28.72524086,421.4910563
2030,2936,35.60893437,27.0276479,8.024822425,883.2206389
2030,2937,31.28195231,23.7434118,7.049694601,775.9335419
2030,2938,23.55958978,17.88203743,5.309384505,584.3407265
2030,2939,23.17181653,17.58771245,5.221996001,574.7596782
2030,2940,19.50215742,14.80239309,4.395002348,483.7631787
2030,2941,16.22027157,12.31139871,3.6553972,402.3383435
2030,2942,15.06168074,11.43201309,3.3942974,373.5951984
2030,2943,11.77979489,8.941018715,2.654692253,292.1703633
2030,2944,8.49790904,6.45002434,1.915087105,210.7455281
2030,2945,15.1799043,11.52174632,3.420940237,376.4666977
2030,2946,122.3424623,92.85953239,27.57107317,512.4969398
2030,2947,148.5313439,112.7372368,33.47299436,766.3524936
2030,2948,151.7044641,115.1456766,34.1880881,747.1903968
2030,2949,152.0544058,115.4112869,34.2669509,569.973846
2030,2950,154.8917711,117.5648844,34.90637898,519.2064888
2030,2951,150.2668657,114.0545206,33.86411121,376.4666977
2030,2952,6.838050346,5.190169836,1.541021677,169.5592193
2030,2953,4.86608147,3.693419614,1.09661916,120.6968111
2030,2954,3.319717388,2.519709008,0.748130856,82.38200158
2030,2955,2.936673074,2.228973353,0.661808065,72.80095321
2030,2956,1.929408396,1.464446261,0.434811096,47.89585785
2030,2957,149.505506,113.4766386,33.69253134,91.00588351
2030,2958,135.5456688,102.8809392,30.54654518,124.5348608
2030,2959,129.7479857,98.48042172,29.23998046,421.4910563
2030,2960,140.5583475,106.685628,31.67620145,883.2206389
2030,2961,128.9960839,97.90971839,29.07053202,775.9335419
2030,2962,115.7928774,87.88831163,26.09506001,584.3407265
2030,2963,111.7685477,84.83379259,25.18813785,574.7596782
2030,2964,19.50215742,14.80239309,4.395002348,483.7631787
2030,2965,16.22027157,12.31139871,3.6553972,402.3383435
2030,2966,15.06168074,11.43201309,3.3942974,373.5951984
2030,2967,11.77979489,8.941018715,2.654692253,292.1703633
2030,2968,100.0076685,75.90713119,22.53770845,210.7455281
2030,2969,115.338899,87.54373604,25.99275152,376.4666977
2030,2970,138.7424337,105.3073256,31.26696748,512.4969398
2030,2971,165.1772203,125.3716751,37.22430578,766.3524936
2030,2972,170.7195405,129.5783688,38.47332196,747.1903968
2030,2973,167.3430758,127.0155878,37.71240255,569.973846
2030,2974,167.3147021,126.9940519,37.70600826,519.2064888
2030,2975,162.4438917,123.2970429,36.60832339,376.4666977
2030,2976,6.838050346,5.190169836,1.541021677,169.5592193
2030,2977,4.86608147,3.693419614,1.09661916,120.6968111
2030,2978,3.319717388,2.519709008,0.748130856,82.38200158
2030,2979,2.936673074,2.228973353,0.661808065,72.80095321
2030,2980,1.929408396,1.464446261,0.434811096,47.89585785
2030,2981,195.0073874,148.0131629,43.94682634,91.00588351
2030,2982,212.7078178,161.4480216,47.93579186,124.5348608
2030,2983,229.7320096,174.3696063,51.77236035,421.4910563
2030,2984,243.3419051,184.6996953,54.83948371,883.2206389
2030,2985,228.2518507,173.2461463,51.43879203,775.9335419
2030,2986,211.3222378,160.3963482,47.62353781,584.3407265
2030,2987,203.8410513,154.7180296,45.9375791,574.7596782
2030,2988,194.217654,147.4137449,43.76885219,483.7631787
2030,2989,187.4599957,142.2845937,42.24594765,402.3383435
2030,2990,187.3275853,142.1840925,42.21610767,373.5951984
2030,2991,189.8717562,144.1151515,42.78946151,292.1703633
2030,2992,195.5181131,148.4008104,44.0619234,210.7455281
2030,2993,212.1639895,161.0352488,47.81323481,376.4666977
2030,2994,229.1408918,173.9209401,51.63914617,512.4969398
2030,2995,250.4731498,190.1124036,56.44657963,766.3524936
2030,2996,257.8739443,195.7297036,58.11442121,747.1903968
2030,2997,258.2333439,196.0024926,58.19541543,569.973846
2030,2998,261.2645958,198.3032525,58.87853776,519.2064888
2030,2999,257.8408417,195.7045783,58.10696121,376.4666977
2030,3000,6.838050346,5.190169836,1.541021677,169.5592193
2030,3001,4.86608147,3.693419614,1.09661916,120.6968111
2030,3002,3.319717388,2.519709008,0.748130856,82.38200158
2030,3003,2.936673074,2.228973353,0.661808065,72.80095321
2030,3004,1.929408396,1.464446261,0.434811096,47.89585785
2030,3005,244.8031482,185.808798,55.16878918,2917.236856
2030,3006,236.5227705,179.5238828,53.30272489,2590.608501
2030,3007,236.4092759,179.4377389,53.27714777,421.4910563
2030,3008,242.9257581,184.3838344,54.74570093,883.2206389
2030,3009,227.566154,172.7256935,51.28426358,775.9335419
2030,3010,211.9370002,160.862961,47.76208056,584.3407265
2030,3011,207.3262817,157.3633651,46.72300993,574.7596782
2030,3012,201.6657379,153.0669382,45.44735091,483.7631787
2030,3013,196.9935431,149.5206811,44.394426,402.3383435
2030,3014,194.9884716,147.9988056,43.94256349,373.5951984
2030,3015,193.4231917,146.8107377,43.58981233,292.1703633
2030,3016,195.1350688,148.1100748,43.97560061,210.7455281
2030,3017,210.0501523,159.4308187,47.33686089,376.4666977
2030,3018,227.9586562,173.0236079,51.3727178,512.4969398
2030,3019,250.4920656,190.1267609,56.45084248,766.3524936
2030,3020,254.8332345,193.421765,57.42916745,747.1903968
2030,3021,253.8401566,192.6680059,57.20536762,569.973846
2030,3022,257.6422261,195.5538264,58.06220125,519.2064888
2030,3023,256.99909,195.0656777,57.91726421,2710.995641
2030,3024,6.838050346,5.190169836,1.541021677,169.5592193
2030,3025,4.86608147,3.693419614,1.09661916,120.6968111
2030,3026,3.319717388,2.519709008,0.748130856,82.38200158
2030,3027,2.936673074,2.228973353,0.661808065,72.80095321
2030,3028,1.929408396,1.464446261,0.434811096,47.89585785
2030,3029,256.9849032,195.0549097,57.91406707,3008.533643
2030,3030,221.7542841,168.3144081,49.97450173,2578.747144
2030,3031,193.1347263,146.5917886,43.52480381,421.4910563
2030,3032,181.879844,138.0491854,40.98840575,883.2206389
2030,3033,158.0365176,119.9517882,35.61507844,775.9335419
2030,3034,133.3277949,101.1975438,30.04672556,584.3407265
2030,3035,118.1573485,89.68297616,26.62791675,574.7596782
2030,3036,19.50215742,14.80239309,4.395002348,483.7631787
2030,3037,16.22027157,12.31139871,3.6553972,402.3383435
2030,3038,15.06168074,11.43201309,3.3942974,373.5951984
2030,3039,11.77979489,8.941018715,2.654692253,292.1703633
2030,3040,95.42532361,72.42907132,21.5050321,210.7455281
2030,3041,118.280301,89.77629872,26.6556253,376.4666977
2030,3042,165.8156275,125.8562345,37.3681771,512.4969398
2030,3043,206.233896,156.5342301,46.47683012,766.3524936
2030,3044,213.8758665,162.3345859,48.19902309,747.1903968
2030,3045,220.4396382,167.3165746,49.67823338,2759.651601
2030,3046,236.068792,179.1793072,53.2004164,2901.53745
2030,3047,240.1404112,182.2697195,54.1179957,3026.222454
2030,3048,6.838050346,5.190169836,1.541021677,169.5592193
2030,3049,4.86608147,3.693419614,1.09661916,120.6968111
2030,3050,3.319717388,2.519709008,0.748130856,82.38200158
2030,3051,2.936673074,2.228973353,0.661808065,72.80095321
2030,3052,1.929408396,1.464446261,0.434811096,47.89585785
2030,3053,241.8049989,183.5331634,54.49312684,3339.215879
2030,3054,202.6871894,153.8422333,45.67754502,2741.934638
2030,3055,166.3405401,126.2546501,37.48647129,421.4910563
2030,3056,147.8361894,112.2096054,33.31633448,883.2206389
2030,3057,119.5807601,90.76336421,26.9486965,775.9335419
2030,3058,23.55958978,17.88203743,5.309384505,584.3407265
2030,3059,23.17181653,17.58771245,5.221996001,574.7596782
2030,3060,19.50215742,14.80239309,4.395002348,483.7631787
2030,3061,16.22027157,12.31139871,3.6553972,402.3383435
2030,3062,15.06168074,11.43201309,3.3942974,373.5951984
2030,3063,11.77979489,8.941018715,2.654692253,292.1703633
2030,3064,8.49790904,6.45002434,1.915087105,210.7455281
2030,3065,15.1799043,11.52174632,3.420940237,376.4666977
2030,3066,131.4740496,99.79052683,29.62896588,512.4969398
2030,3067,168.4260035,127.8375442,37.95645093,766.3524936
2030,3068,176.9002679,134.2696219,39.86620947,3019.897648
2030,3069,176.6023445,134.0434941,39.79906952,3038.928369
2030,3070,178.5695845,135.536655,40.24240632,3173.269494
2030,3071,174.9661305,132.8015863,39.43033266,3207.73687
2030,3072,6.838050346,5.190169836,1.541021677,169.5592193
2030,3073,4.86608147,3.693419614,1.09661916,120.6968111
2030,3074,3.319717388,2.519709008,0.748130856,82.38200158
2030,3075,2.936673074,2.228973353,0.661808065,72.80095321
2030,3076,1.929408396,1.464446261,0.434811096,47.89585785
2030,3077,172.4503333,130.8920632,38.86337309,3273.800122
2030,3078,165.5791804,125.6767681,37.31489142,2745.172113
2030,3079,166.3263532,126.2438821,37.48327415,421.4910563
2030,3080,171.1215006,129.8834618,38.56390761,883.2206389
2030,3081,155.6909623,118.171481,35.08648456,775.9335419
2030,3082,142.1378141,107.8844639,32.03214975,584.3407265
2030,3083,139.7307826,106.0574954,31.4897016,574.7596782
2030,3084,135.8435921,103.1070669,30.61368513,483.7631787
2030,3085,134.4154516,102.0230895,30.29183966,402.3383435
2030,3086,136.0043762,103.2291041,30.64991938,373.5951984
2030,3087,134.7748512,102.2958785,30.37283388,292.1703633
2030,3088,136.2171786,103.3906239,30.69787649,210.7455281
2030,3089,149.4960481,113.4694599,33.69039991,376.4666977
2030,3090,166.7661449,126.5776897,37.5823855,512.4969398
2030,3091,194.5297642,147.6506407,43.83918928,766.3524936
2030,3092,207.7660733,157.6971727,46.82212128,747.1903968
2030,3093,217.5691703,165.1378519,49.03134531,569.973846
2030,3094,225.9015664,171.4622497,50.90913244,519.2064888
2030,3095,224.0478211,170.0552327,50.49137276,376.4666977
2030,3096,6.838050346,5.190169836,1.541021677,169.5592193
2030,3097,4.86608147,3.693419614,1.09661916,120.6968111
2030,3098,3.319717388,2.519709008,0.748130856,82.38200158
2030,3099,2.936673074,2.228973353,0.661808065,72.80095321
2030,3100,1.929408396,1.464446261,0.434811096,47.89585785
2030,3101,200.4551287,152.14807,45.17452826,2504.604281
2030,3102,181.9413202,138.0958467,41.00226003,124.5348608
2030,3103,166.4162031,126.3120793,37.50352271,421.4910563
2030,3104,145.8358469,110.6913192,32.86553769,883.2206389
2030,3105,31.28195231,23.7434118,7.049694601,775.9335419
2030,3106,23.55958978,17.88203743,5.309384505,584.3407265
2030,3107,23.17181653,17.58771245,5.221996001,574.7596782
2030,3108,19.50215742,14.80239309,4.395002348,483.7631787
2030,3109,16.22027157,12.31139871,3.6553972,402.3383435
2030,3110,15.06168074,11.43201309,3.3942974,373.5951984
2030,3111,11.77979489,8.941018715,2.654692253,292.1703633
2030,3112,8.49790904,6.45002434,1.915087105,210.7455281
2030,3113,15.1799043,11.52174632,3.420940237,376.4666977
2030,3114,20.66074824,15.68177871,4.656102148,512.4969398
2030,3115,30.898908,23.45267615,6.96337181,766.3524936
2030,3116,117.9587329,89.53222434,26.58315678,747.1903968
2030,3117,129.3838572,98.20404338,29.15792053,569.973846
2030,3118,143.4761048,108.900244,32.33374667,519.2064888
2030,3119,150.0115028,113.8606968,33.80656268,376.4666977
2030,3120,6.838050346,5.190169836,1.541021677,169.5592193
2030,3121,4.86608147,3.693419614,1.09661916,120.6968111
2030,3122,3.319717388,2.519709008,0.748130856,82.38200158
2030,3123,2.936673074,2.228973353,0.661808065,72.80095321
2030,3124,1.929408396,1.464446261,0.434811096,47.89585785
2030,3125,167.5795229,127.1950543,37.76568822,91.00588351
2030,3126,135.7442844,103.031691,30.59130514,124.5348608
2030,3127,107.1483712,81.32701809,24.14693579,421.4910563
2030,3128,35.60893437,27.0276479,8.024822425,883.2206389
2030,3129,31.28195231,23.7434118,7.049694601,775.9335419
2030,3130,23.55958978,17.88203743,5.309384505,584.3407265
2030,3131,23.17181653,17.58771245,5.221996001,574.7596782
2030,3132,19.50215742,14.80239309,4.395002348,483.7631787
2030,3133,16.22027157,12.31139871,3.6553972,402.3383435
2030,3134,15.06168074,11.43201309,3.3942974,373.5951984
2030,3135,11.77979489,8.941018715,2.654692253,292.1703633
2030,3136,8.49790904,6.45002434,1.915087105,210.7455281
2030,3137,15.1799043,11.52174632,3.420940237,376.4666977
2030,3138,20.66074824,15.68177871,4.656102148,512.4969398
2030,3139,123.3071665,93.59175552,27.78847872,766.3524936
2030,3140,135.4369031,102.7983846,30.52203377,747.1903968
2030,3141,135.5031083,102.8486352,30.53695376,569.973846
2030,3142,136.0138341,103.2362827,30.65205081,519.2064888
2030,3143,134.0087626,101.7144072,30.2001883,376.4666977
2030,3144,6.838050346,5.190169836,1.541021677,169.5592193
2030,3145,4.86608147,3.693419614,1.09661916,120.6968111
2030,3146,3.319717388,2.519709008,0.748130856,82.38200158
2030,3147,2.936673074,2.228973353,0.661808065,72.80095321
2030,3148,1.929408396,1.464446261,0.434811096,47.89585785
2030,3149,146.4506094,111.157932,33.00408044,2280.683639
2030,3150,147.3538373,111.8434938,33.20763171,124.5348608
2030,3151,150.7870493,114.4493468,33.98133969,421.4910563
2030,3152,146.8667563,111.473793,33.09786322,883.2206389
2030,3153,122.4228543,92.92055098,27.5891903,775.9335419
2030,3154,23.55958978,17.88203743,5.309384505,584.3407265
2030,3155,23.17181653,17.58771245,5.221996001,574.7596782
2030,3156,19.50215742,14.80239309,4.395002348,483.7631787
2030,3157,16.22027157,12.31139871,3.6553972,402.3383435
2030,3158,15.06168074,11.43201309,3.3942974,373.5951984
2030,3159,105.5594466,80.12100352,23.78885607,292.1703633
2030,3160,116.9845709,88.79282255,26.36361981,210.7455281
2030,3161,141.5325095,107.4250298,31.89573843,376.4666977
2030,3162,161.3987955,122.5038012,36.37280071,512.4969398
2030,3163,178.5412108,135.5151191,40.23601204,766.3524936
2030,3164,180.8205609,137.2451757,40.74968593,747.1903968
2030,3165,177.7372906,134.9049331,40.05484075,569.973846
2030,3166,182.2912619,138.361457,41.08112282,519.2064888
2030,3167,184.5516963,140.0771563,41.59053386,376.4666977
2030,3168,6.838050346,5.190169836,1.541021677,169.5592193
2030,3169,4.86608147,3.693419614,1.09661916,120.6968111
2030,3170,3.319717388,2.519709008,0.748130856,82.38200158
2030,3171,2.936673074,2.228973353,0.661808065,72.80095321
2030,3172,1.929408396,1.464446261,0.434811096,47.89585785
2030,3173,184.9773011,140.4001959,41.68644807,91.00588351
2030,3174,183.6673841,139.4059518,41.39124544,124.5348608
2030,3175,191.6356516,145.4539713,43.18697264,421.4910563
2030,3176,204.9949132,155.5938259,46.19761319,883.2206389
2030,3177,194.0757858,147.3060651,43.73688079,775.9335419
2030,3178,182.4236723,138.4619582,41.1109628,584.3407265
2030,3179,180.1821537,136.7606163,40.60581462,574.7596782
2030,3180,172.5638279,130.9782071,38.88895022,483.7631787
2030,3181,164.2645345,124.6789346,37.01862308,402.3383435
2030,3182,158.1452833,120.0343428,35.63958985,373.5951984
2030,3183,152.0827795,115.4328229,34.27334518,292.1703633
2030,3184,148.365831,112.6116103,33.43569439,210.7455281
2030,3185,158.414833,120.2389345,35.70033552,376.4666977
2030,3186,172.2848203,130.7664367,38.82607312,512.4969398
2030,3187,193.8251518,147.1158306,43.68039797,766.3524936
2030,3188,204.9476238,155.5579326,46.18695606,747.1903968
2030,3189,209.9461156,159.3518534,47.31341519,569.973846
2030,3190,216.7557923,164.5204873,48.84804259,519.2064888
2030,3191,215.5877436,163.633923,48.58481136,376.4666977
2030,3192,6.838050346,5.190169836,1.541021677,169.5592193
2030,3193,4.86608147,3.693419614,1.09661916,120.6968111
2030,3194,3.319717388,2.519709008,0.748130856,82.38200158
2030,3195,2.936673074,2.228973353,0.661808065,72.80095321
2030,3196,1.929408396,1.464446261,0.434811096,47.89585785
2030,3197,209.6150897,159.1006004,47.23881525,2360.109685
2030,3198,200.0673555,151.853745,45.08713975,124.5348608
2030,3199,197.2820085,149.7396302,44.45943452,421.4910563
2030,3200,202.7392078,153.8817159,45.68926787,883.2206389
2030,3201,188.2308133,142.8696543,42.41965894,775.9335419
2030,3202,175.4532116,133.1712872,39.54010115,584.3407265
2030,3203,174.767515,132.6508345,39.38557269,574.7596782
2030,3204,175.0796251,132.8877302,39.45590978,483.7631787
2030,3205,181.142129,137.4892501,40.82215445,402.3383435
2030,3206,189.0300045,143.4762509,42.59976452,373.5951984
2030,3207,193.0165027,146.5020554,43.49816097,292.1703633
2030,3208,193.399547,146.792791,43.58448376,210.7455281
2030,3209,204.9145212,155.5328073,46.17949606,376.4666977
2030,3210,221.2908478,167.9626539,49.87006181,512.4969398
2030,3211,244.732214,185.7549581,55.15280347,766.3524936
2030,3212,248.6477781,188.7269225,56.03521423,2909.907964
2030,3213,246.0705047,186.7707382,55.45440039,2836.56274
2030,3214,247.6547003,187.9731634,55.8114144,2909.082173
2030,3215,15.1799043,11.52174632,3.420940237,2923.420902
2030,3216,6.838050346,5.190169836,1.541021677,169.5592193
2030,3217,4.86608147,3.693419614,1.09661916,120.6968111
2030,3218,3.319717388,2.519709008,0.748130856,82.38200158
2030,3219,2.936673074,2.228973353,0.661808065,72.80095321
2030,3220,1.929408396,1.464446261,0.434811096,47.89585785
2030,3221,3.669659107,2.785319359,0.826993652,3373.3642
2030,3222,5.022136561,3.811867473,1.131787705,3011.508366
2030,3223,16.99581808,12.90004868,3.830174209,2780.465279
2030,3224,35.60893437,27.0276479,8.024822425,883.2206389
2030,3225,31.28195231,23.7434118,7.049694601,775.9335419
2030,3226,23.55958978,17.88203743,5.309384505,584.3407265
2030,3227,23.17181653,17.58771245,5.221996001,574.7596782
2030,3228,19.50215742,14.80239309,4.395002348,483.7631787
2030,3229,16.22027157,12.31139871,3.6553972,402.3383435
2030,3230,15.06168074,11.43201309,3.3942974,373.5951984
2030,3231,11.77979489,8.941018715,2.654692253,292.1703633
2030,3232,8.49790904,6.45002434,1.915087105,210.7455281
2030,3233,15.1799043,11.52174632,3.420940237,376.4666977
2030,3234,20.66074824,15.68177871,4.656102148,3013.084876
2030,3235,30.898908,23.45267615,6.96337181,3707.602966
2030,3236,30.12336148,22.86402618,6.788594801,3928.18291
2030,3237,22.9779299,17.44054995,5.178301748,3969.86657
2030,3238,20.93502689,15.8899598,4.71791353,4064.306992
2030,3239,15.1799043,11.52174632,3.420940237,4049.893192
2030,3240,6.838050346,5.190169836,1.541021677,169.5592193
2030,3241,4.86608147,3.693419614,1.09661916,120.6968111
2030,3242,3.319717388,2.519709008,0.748130856,82.38200158
2030,3243,2.936673074,2.228973353,0.661808065,72.80095321
2030,3244,1.929408396,1.464446261,0.434811096,47.89585785
2030,3245,3.669659107,2.785319359,0.826993652,3924.729604
2030,3246,5.022136561,3.811867473,1.131787705,3495.665672
2030,3247,16.99581808,12.90004868,3.830174209,3195.969353
2030,3248,35.60893437,27.0276479,8.024822425,3126.086819
2030,3249,31.28195231,23.7434118,7.049694601,775.9335419
2030,3250,23.55958978,17.88203743,5.309384505,584.3407265
2030,3251,23.17181653,17.58771245,5.221996001,574.7596782
2030,3252,19.50215742,14.80239309,4.395002348,483.7631787
