year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2020,3476,0.008775113,0.008775113,0.012535875,0.00379875,0.059202188,0.019740018,0.019740018,0.019740018,0,0,0,0
2020,3477,0.008775594,0.008775594,0.012536563,0.003798958,0.059191198,0.019738339,0.019738339,0.019738339,0,0,0,0
2020,3478,0.008776075,0.008776075,0.01253725,0.003799167,0.059180208,0.01973666,0.01973666,0.01973666,0,0,0,0
2020,3479,0.008776556,0.008776556,0.012537938,0.003799375,0.059169219,0.019734981,0.019734981,0.019734981,0,0,0,0
2020,3480,0.008777037,0.008777037,0.012538625,0.003799583,0.059158229,0.019733302,0.019733302,0.019733302,0,0,0,0
2020,3481,0.008777519,0.008777519,0.012539312,0.003799792,0.05914724,0.019731623,0.019731623,0.019731623,0,0,0,0
2020,3482,0.008778,0.008778,0.01254,0.0038,0.05913625,0.019729944,0.019729944,0.019729944,0,0,0,0
2020,3483,0.008780567,0.008780567,0.012543667,0.003801111,0.059110456,0.019738097,0.019738097,0.019738097,0,0,0,0
2020,3484,0.008783133,0.008783133,0.012547333,0.003802222,0.059084663,0.01974625,0.01974625,0.01974625,0,0,0,0
2020,3485,0.0087857,0.0087857,0.012551,0.003803333,0.059058869,0.019754403,0.019754403,0.019754403,0,0,0,0
2020,3486,0.008788267,0.008788267,0.012554667,0.003804444,0.059033075,0.019762556,0.019762556,0.019762556,0,0,0,0
2020,3487,0.008790833,0.008790833,0.012558333,0.003805556,0.059007281,0.019770709,0.019770709,0.019770709,0,0,0,0
2020,3488,0.0087934,0.0087934,0.012562,0.003806667,0.058981487,0.019778862,0.019778862,0.019778862,0,0,0,0
2020,3489,0.008795967,0.008795967,0.012565667,0.003807778,0.058955694,0.019787015,0.019787015,0.019787015,0,0,0,0
2020,3490,0.008798533,0.008798533,0.012569333,0.003808889,0.0589299,0.019795168,0.019795168,0.019795168,0,0,0,0
2020,3491,0.0088011,0.0088011,0.012573,0.00381,0.058904106,0.019803321,0.019803321,0.019803321,0,0,0,0
2020,3492,0.008803667,0.008803667,0.012576667,0.003811111,0.058878313,0.019811474,0.019811474,0.019811474,0,0,0,0
2020,3493,0.008806233,0.008806233,0.012580333,0.003812222,0.058852519,0.019819627,0.019819627,0.019819627,0,0,0,0
2020,3494,0.0088088,0.0088088,0.012584,0.003813333,0.058826725,0.01982778,0.01982778,0.01982778,0,0,0,0
2020,3495,0.008811367,0.008811367,0.012587667,0.003814444,0.058800931,0.019835933,0.019835933,0.019835933,0,0,0,0
2020,3496,0.008813933,0.008813933,0.012591333,0.003815556,0.058775138,0.019844086,0.019844086,0.019844086,0,0,0,0
2020,3497,0.0088165,0.0088165,0.012595,0.003816667,0.058749344,0.019852239,0.019852239,0.019852239,0,0,0,0
2020,3498,0.008819067,0.008819067,0.012598667,0.003817778,0.05872355,0.019860392,0.019860392,0.019860392,0,0,0,0
2020,3499,0.008821633,0.008821633,0.012602333,0.003818889,0.058697756,0.019868545,0.019868545,0.019868545,0,0,0,0
2020,3500,0.0088242,0.0088242,0.012606,0.00382,0.058671962,0.019876698,0.019876698,0.019876698,0,0,0,0
2020,3501,0.008826767,0.008826767,0.012609667,0.003821111,0.058646169,0.019884851,0.019884851,0.019884851,0,0,0,0
2020,3502,0.008829333,0.008829333,0.012613333,0.003822222,0.058620375,0.019893004,0.019893004,0.019893004,0,0,0,0
2020,3503,0.0088319,0.0088319,0.012617,0.003823333,0.058594581,0.019901157,0.019901157,0.019901157,0,0,0,0
2020,3504,0.008834467,0.008834467,0.012620667,0.003824444,0.058568788,0.01990931,0.01990931,0.01990931,0,0,0,0
2020,3505,0.008837033,0.008837033,0.012624333,0.003825556,0.058542994,0.019917463,0.019917463,0.019917463,0,0,0,0
2020,3506,0.0088396,0.0088396,0.012628,0.003826667,0.0585172,0.019925616,0.019925616,0.019925616,0,0,0,0
2020,3507,0.0088396,0.0088396,0.012628,0.003826667,0.058478865,0.019925572,0.019925572,0.019925572,0,0,0,0
2020,3508,0.0088396,0.0088396,0.012628,0.003826667,0.058440529,0.019925528,0.019925528,0.019925528,0,0,0,0
2020,3509,0.0088396,0.0088396,0.012628,0.003826667,0.058402194,0.019925484,0.019925484,0.019925484,0,0,0,0
2020,3510,0.0088396,0.0088396,0.012628,0.003826667,0.058363858,0.01992544,0.01992544,0.01992544,0,0,0,0
2020,3511,0.0088396,0.0088396,0.012628,0.003826667,0.058325523,0.019925396,0.019925396,0.019925396,0,0,0,0
2020,3512,0.0088396,0.0088396,0.012628,0.003826667,0.058287188,0.019925352,0.019925352,0.019925352,0,0,0,0
2020,3513,0.0088396,0.0088396,0.012628,0.003826667,0.058248852,0.019925308,0.019925308,0.019925308,0,0,0,0
2020,3514,0.0088396,0.0088396,0.012628,0.003826667,0.058210517,0.019925264,0.019925264,0.019925264,0,0,0,0
2020,3515,0.0088396,0.0088396,0.012628,0.003826667,0.058172181,0.01992522,0.01992522,0.01992522,0,0,0,0
2020,3516,0.0088396,0.0088396,0.012628,0.003826667,0.058133846,0.019925176,0.019925176,0.019925176,0,0,0,0
2020,3517,0.0088396,0.0088396,0.012628,0.003826667,0.05809551,0.019925132,0.019925132,0.019925132,0,0,0,0
2020,3518,0.0088396,0.0088396,0.012628,0.003826667,0.058057175,0.019925088,0.019925088,0.019925088,0,0,0,0
2020,3519,0.0088396,0.0088396,0.012628,0.003826667,0.05801884,0.019925044,0.019925044,0.019925044,0,0,0,0
2020,3520,0.0088396,0.0088396,0.012628,0.003826667,0.057980504,0.019925,0.019925,0.019925,0,0,0,0
2020,3521,0.0088396,0.0088396,0.012628,0.003826667,0.057942169,0.019924956,0.019924956,0.019924956,0,0,0,0
2020,3522,0.0088396,0.0088396,0.012628,0.003826667,0.057903833,0.019924912,0.019924912,0.019924912,0,0,0,0
2020,3523,0.0088396,0.0088396,0.012628,0.003826667,0.057865498,0.019924868,0.019924868,0.019924868,0,0,0,0
2020,3524,0.0088396,0.0088396,0.012628,0.003826667,0.057827162,0.019924824,0.019924824,0.019924824,0,0,0,0
2020,3525,0.0088396,0.0088396,0.012628,0.003826667,0.057788827,0.01992478,0.01992478,0.01992478,0,0,0,0
2020,3526,0.0088396,0.0088396,0.012628,0.003826667,0.057750492,0.019924736,0.019924736,0.019924736,0,0,0,0
2020,3527,0.0088396,0.0088396,0.012628,0.003826667,0.057712156,0.019924692,0.019924692,0.019924692,0,0,0,0
2020,3528,0.0088396,0.0088396,0.012628,0.003826667,0.057673821,0.019924648,0.019924648,0.019924648,0,0,0,0
2020,3529,0.0088396,0.0088396,0.012628,0.003826667,0.057635485,0.019924604,0.019924604,0.019924604,0,0,0,0
2020,3530,0.0088396,0.0088396,0.012628,0.003826667,0.05759715,0.01992456,0.01992456,0.01992456,0,0,0,0
2020,3531,0.00884345,0.00884345,0.0126335,0.003828333,0.057710327,0.019930895,0.019930895,0.019930895,0,0,0,0
2020,3532,0.0088473,0.0088473,0.012639,0.00383,0.057823504,0.01993723,0.01993723,0.01993723,0,0,0,0
2020,3533,0.00885115,0.00885115,0.0126445,0.003831667,0.057936681,0.019943565,0.019943565,0.019943565,0,0,0,0
2020,3534,0.008855,0.008855,0.01265,0.003833333,0.058049858,0.0199499,0.0199499,0.0199499,0,0,0,0
2020,3535,0.00885885,0.00885885,0.0126555,0.003835,0.058163035,0.019956235,0.019956235,0.019956235,0,0,0,0
2020,3536,0.0088627,0.0088627,0.012661,0.003836667,0.058276213,0.01996257,0.01996257,0.01996257,0,0,0,0
2020,3537,0.00886655,0.00886655,0.0126665,0.003838333,0.05838939,0.019968905,0.019968905,0.019968905,0,0,0,0
2020,3538,0.0088704,0.0088704,0.012672,0.00384,0.058502567,0.01997524,0.01997524,0.01997524,0,0,0,0
2020,3539,0.00887425,0.00887425,0.0126775,0.003841667,0.058615744,0.019981575,0.019981575,0.019981575,0,0,0,0
2020,3540,0.0088781,0.0088781,0.012683,0.003843333,0.058728921,0.01998791,0.01998791,0.01998791,0,0,0,0
2020,3541,0.00888195,0.00888195,0.0126885,0.003845,0.058842098,0.019994245,0.019994245,0.019994245,0,0,0,0
2020,3542,0.0088858,0.0088858,0.012694,0.003846667,0.058955275,0.02000058,0.02000058,0.02000058,0,0,0,0
2020,3543,0.00888965,0.00888965,0.0126995,0.003848333,0.059068452,0.020006915,0.020006915,0.020006915,0,0,0,0
2020,3544,0.0088935,0.0088935,0.012705,0.00385,0.059181629,0.02001325,0.02001325,0.02001325,0,0,0,0
2020,3545,0.00889735,0.00889735,0.0127105,0.003851667,0.059294806,0.020019585,0.020019585,0.020019585,0,0,0,0
2020,3546,0.0089012,0.0089012,0.012716,0.003853333,0.059407983,0.02002592,0.02002592,0.02002592,0,0,0,0
2020,3547,0.00890505,0.00890505,0.0127215,0.003855,0.05952116,0.020032255,0.020032255,0.020032255,0,0,0,0
2020,3548,0.0089089,0.0089089,0.012727,0.003856667,0.059634338,0.02003859,0.02003859,0.02003859,0,0,0,0
2020,3549,0.00891275,0.00891275,0.0127325,0.003858333,0.059747515,0.020044925,0.020044925,0.020044925,0,0,0,0
2020,3550,0.0089166,0.0089166,0.012738,0.00386,0.059860692,0.02005126,0.02005126,0.02005126,0,0,0,0
2020,3551,0.00892045,0.00892045,0.0127435,0.003861667,0.059973869,0.020057595,0.020057595,0.020057595,0,0,0,0
2020,3552,0.0089243,0.0089243,0.012749,0.003863333,0.060087046,0.02006393,0.02006393,0.02006393,0,0,0,0
2020,3553,0.00892815,0.00892815,0.0127545,0.003865,0.060200223,0.020070265,0.020070265,0.020070265,0,0,0,0
2020,3554,0.008932,0.008932,0.01276,0.003866667,0.0603134,0.0200766,0.0200766,0.0200766,0,0,0,0
2020,3555,0.008930396,0.008930396,0.012757708,0.003865972,0.060311023,0.020064075,0.020064075,0.020064075,0,0,0,0
2020,3556,0.008928792,0.008928792,0.012755417,0.003865278,0.060308646,0.02005155,0.02005155,0.02005155,0,0,0,0
2020,3557,0.008927187,0.008927187,0.012753125,0.003864583,0.060306269,0.020039025,0.020039025,0.020039025,0,0,0,0
2020,3558,0.008925583,0.008925583,0.012750833,0.003863889,0.060303892,0.0200265,0.0200265,0.0200265,0,0,0,0
2020,3559,0.008923979,0.008923979,0.012748542,0.003863194,0.060301515,0.020013975,0.020013975,0.020013975,0,0,0,0
2020,3560,0.008922375,0.008922375,0.01274625,0.0038625,0.060299138,0.02000145,0.02000145,0.02000145,0,0,0,0
2020,3561,0.008920771,0.008920771,0.012743958,0.003861806,0.06029676,0.019988925,0.019988925,0.019988925,0,0,0,0
2020,3562,0.008919167,0.008919167,0.012741667,0.003861111,0.060294383,0.0199764,0.0199764,0.0199764,0,0,0,0
2020,3563,0.008917563,0.008917563,0.012739375,0.003860417,0.060292006,0.019963875,0.019963875,0.019963875,0,0,0,0
2020,3564,0.008915958,0.008915958,0.012737083,0.003859722,0.060289629,0.01995135,0.01995135,0.01995135,0,0,0,0
2020,3565,0.008914354,0.008914354,0.012734792,0.003859028,0.060287252,0.019938825,0.019938825,0.019938825,0,0,0,0
2020,3566,0.00891275,0.00891275,0.0127325,0.003858333,0.060284875,0.0199263,0.0199263,0.0199263,0,0,0,0
2020,3567,0.008911146,0.008911146,0.012730208,0.003857639,0.060282498,0.019913775,0.019913775,0.019913775,0,0,0,0
2020,3568,0.008909542,0.008909542,0.012727917,0.003856944,0.060280121,0.01990125,0.01990125,0.01990125,0,0,0,0
2020,3569,0.008907938,0.008907938,0.012725625,0.00385625,0.060277744,0.019888725,0.019888725,0.019888725,0,0,0,0
2020,3570,0.008906333,0.008906333,0.012723333,0.003855556,0.060275367,0.0198762,0.0198762,0.0198762,0,0,0,0
2020,3571,0.008904729,0.008904729,0.012721042,0.003854861,0.06027299,0.019863675,0.019863675,0.019863675,0,0,0,0
2020,3572,0.008903125,0.008903125,0.01271875,0.003854167,0.060270613,0.01985115,0.01985115,0.01985115,0,0,0,0
2020,3573,0.008901521,0.008901521,0.012716458,0.003853472,0.060268235,0.019838625,0.019838625,0.019838625,0,0,0,0
2020,3574,0.008899917,0.008899917,0.012714167,0.003852778,0.060265858,0.0198261,0.0198261,0.0198261,0,0,0,0
2020,3575,0.008898312,0.008898312,0.012711875,0.003852083,0.060263481,0.019813575,0.019813575,0.019813575,0,0,0,0
2020,3576,0.008896708,0.008896708,0.012709583,0.003851389,0.060261104,0.01980105,0.01980105,0.01980105,0,0,0,0
2020,3577,0.008895104,0.008895104,0.012707292,0.003850694,0.060258727,0.019788525,0.019788525,0.019788525,0,0,0,0
2020,3578,0.0088935,0.0088935,0.012705,0.00385,0.06025635,0.019776,0.019776,0.019776,0,0,0,0
2020,3579,0.008891896,0.008891896,0.012702708,0.003849306,0.060253973,0.019776,0.019776,0.019776,0,0,0,0
2020,3580,0.008890292,0.008890292,0.012700417,0.003848611,0.060251596,0.019776,0.019776,0.019776,0,0,0,0
2020,3581,0.008888688,0.008888688,0.012698125,0.003847917,0.060249219,0.019776,0.019776,0.019776,0,0,0,0
2020,3582,0.008887083,0.008887083,0.012695833,0.003847222,0.060246842,0.019776,0.019776,0.019776,0,0,0,0
2020,3583,0.008885479,0.008885479,0.012693542,0.003846528,0.060244465,0.019776,0.019776,0.019776,0,0,0,0
2020,3584,0.008883875,0.008883875,0.01269125,0.003845833,0.060242087,0.019776,0.019776,0.019776,0,0,0,0
2020,3585,0.008882271,0.008882271,0.012688958,0.003845139,0.06023971,0.019776,0.019776,0.019776,0,0,0,0
2020,3586,0.008880667,0.008880667,0.012686667,0.003844444,0.060237333,0.019776,0.019776,0.019776,0,0,0,0
2020,3587,0.008879063,0.008879063,0.012684375,0.00384375,0.060234956,0.019776,0.019776,0.019776,0,0,0,0
2020,3588,0.008877458,0.008877458,0.012682083,0.003843056,0.060232579,0.019776,0.019776,0.019776,0,0,0,0
2020,3589,0.008875854,0.008875854,0.012679792,0.003842361,0.060230202,0.019776,0.019776,0.019776,0,0,0,0
2020,3590,0.00887425,0.00887425,0.0126775,0.003841667,0.060227825,0.019776,0.019776,0.019776,0,0,0,0
2020,3591,0.008872646,0.008872646,0.012675208,0.003840972,0.060225448,0.019776,0.019776,0.019776,0,0,0,0
2020,3592,0.008871042,0.008871042,0.012672917,0.003840278,0.060223071,0.019776,0.019776,0.019776,0,0,0,0
2020,3593,0.008869437,0.008869437,0.012670625,0.003839583,0.060220694,0.019776,0.019776,0.019776,0,0,0,0
2020,3594,0.008867833,0.008867833,0.012668333,0.003838889,0.060218317,0.019776,0.019776,0.019776,0,0,0,0
2020,3595,0.008866229,0.008866229,0.012666042,0.003838194,0.06021594,0.019776,0.019776,0.019776,0,0,0,0
2020,3596,0.008864625,0.008864625,0.01266375,0.0038375,0.060213563,0.019776,0.019776,0.019776,0,0,0,0
2020,3597,0.008863021,0.008863021,0.012661458,0.003836806,0.060211185,0.019776,0.019776,0.019776,0,0,0,0
2020,3598,0.008861417,0.008861417,0.012659167,0.003836111,0.060208808,0.019776,0.019776,0.019776,0,0,0,0
2020,3599,0.008859813,0.008859813,0.012656875,0.003835417,0.060206431,0.019776,0.019776,0.019776,0,0,0,0
2020,3600,0.008858208,0.008858208,0.012654583,0.003834722,0.060204054,0.019776,0.019776,0.019776,0,0,0,0
2020,3601,0.008856604,0.008856604,0.012652292,0.003834028,0.060201677,0.019776,0.019776,0.019776,0,0,0,0
2020,3602,0.008855,0.008855,0.01265,0.003833333,0.0601993,0.019776,0.019776,0.019776,0,0,0,0
2020,3603,0.008853396,0.008853396,0.012647708,0.003832639,0.060196923,0.019777429,0.019777429,0.019777429,0,0,0,0
2020,3604,0.008851792,0.008851792,0.012645417,0.003831944,0.060194546,0.019778859,0.019778859,0.019778859,0,0,0,0
2020,3605,0.008850188,0.008850188,0.012643125,0.00383125,0.060192169,0.019780288,0.019780288,0.019780288,0,0,0,0
2020,3606,0.008848583,0.008848583,0.012640833,0.003830556,0.060189792,0.019781717,0.019781717,0.019781717,0,0,0,0
2020,3607,0.008846979,0.008846979,0.012638542,0.003829861,0.060187415,0.019783147,0.019783147,0.019783147,0,0,0,0
2020,3608,0.008845375,0.008845375,0.01263625,0.003829167,0.060185038,0.019784576,0.019784576,0.019784576,0,0,0,0
2020,3609,0.008843771,0.008843771,0.012633958,0.003828472,0.06018266,0.019786005,0.019786005,0.019786005,0,0,0,0
2020,3610,0.008842167,0.008842167,0.012631667,0.003827778,0.060180283,0.019787435,0.019787435,0.019787435,0,0,0,0
2020,3611,0.008840562,0.008840562,0.012629375,0.003827083,0.060177906,0.019788864,0.019788864,0.019788864,0,0,0,0
2020,3612,0.008838958,0.008838958,0.012627083,0.003826389,0.060175529,0.019790293,0.019790293,0.019790293,0,0,0,0
2020,3613,0.008837354,0.008837354,0.012624792,0.003825694,0.060173152,0.019791723,0.019791723,0.019791723,0,0,0,0
2020,3614,0.00883575,0.00883575,0.0126225,0.003825,0.060170775,0.019793152,0.019793152,0.019793152,0,0,0,0
2020,3615,0.008834146,0.008834146,0.012620208,0.003824306,0.060168398,0.019794581,0.019794581,0.019794581,0,0,0,0
2020,3616,0.008832542,0.008832542,0.012617917,0.003823611,0.060166021,0.019796011,0.019796011,0.019796011,0,0,0,0
2020,3617,0.008830938,0.008830938,0.012615625,0.003822917,0.060163644,0.01979744,0.01979744,0.01979744,0,0,0,0
2020,3618,0.008829333,0.008829333,0.012613333,0.003822222,0.060161267,0.019798869,0.019798869,0.019798869,0,0,0,0
2020,3619,0.008827729,0.008827729,0.012611042,0.003821528,0.06015889,0.019800299,0.019800299,0.019800299,0,0,0,0
2020,3620,0.008826125,0.008826125,0.01260875,0.003820833,0.060156512,0.019801728,0.019801728,0.019801728,0,0,0,0
2020,3621,0.008824521,0.008824521,0.012606458,0.003820139,0.060154135,0.019803157,0.019803157,0.019803157,0,0,0,0
2020,3622,0.008822917,0.008822917,0.012604167,0.003819444,0.060151758,0.019804587,0.019804587,0.019804587,0,0,0,0
2020,3623,0.008821313,0.008821313,0.012601875,0.00381875,0.060149381,0.019806016,0.019806016,0.019806016,0,0,0,0
2020,3624,0.008819708,0.008819708,0.012599583,0.003818056,0.060147004,0.019807445,0.019807445,0.019807445,0,0,0,0
2020,3625,0.008818104,0.008818104,0.012597292,0.003817361,0.060144627,0.019808875,0.019808875,0.019808875,0,0,0,0
2020,3626,0.0088165,0.0088165,0.012595,0.003816667,0.06014225,0.019810304,0.019810304,0.019810304,0,0,0,0
2020,3627,0.008821313,0.008821313,0.012601875,0.00381875,0.060145635,0.019808645,0.019808645,0.019808645,0,0,0,0
2020,3628,0.008826125,0.008826125,0.01260875,0.003820833,0.060149021,0.019806985,0.019806985,0.019806985,0,0,0,0
2020,3629,0.008830938,0.008830938,0.012615625,0.003822917,0.060152406,0.019805326,0.019805326,0.019805326,0,0,0,0
2020,3630,0.00883575,0.00883575,0.0126225,0.003825,0.060155792,0.019803667,0.019803667,0.019803667,0,0,0,0
2020,3631,0.008840562,0.008840562,0.012629375,0.003827083,0.060159177,0.019802007,0.019802007,0.019802007,0,0,0,0
2020,3632,0.008845375,0.008845375,0.01263625,0.003829167,0.060162563,0.019800348,0.019800348,0.019800348,0,0,0,0
2020,3633,0.008850188,0.008850188,0.012643125,0.00383125,0.060165948,0.019798689,0.019798689,0.019798689,0,0,0,0
2020,3634,0.008855,0.008855,0.01265,0.003833333,0.060169333,0.019797029,0.019797029,0.019797029,0,0,0,0
2020,3635,0.008859813,0.008859813,0.012656875,0.003835417,0.060172719,0.01979537,0.01979537,0.01979537,0,0,0,0
2020,3636,0.008864625,0.008864625,0.01266375,0.0038375,0.060176104,0.019793711,0.019793711,0.019793711,0,0,0,0
2020,3637,0.008869437,0.008869437,0.012670625,0.003839583,0.06017949,0.019792051,0.019792051,0.019792051,0,0,0,0
2020,3638,0.00887425,0.00887425,0.0126775,0.003841667,0.060182875,0.019790392,0.019790392,0.019790392,0,0,0,0
2020,3639,0.008879063,0.008879063,0.012684375,0.00384375,0.06018626,0.019788733,0.019788733,0.019788733,0,0,0,0
2020,3640,0.008883875,0.008883875,0.01269125,0.003845833,0.060189646,0.019787073,0.019787073,0.019787073,0,0,0,0
2020,3641,0.008888688,0.008888688,0.012698125,0.003847917,0.060193031,0.019785414,0.019785414,0.019785414,0,0,0,0
2020,3642,0.0088935,0.0088935,0.012705,0.00385,0.060196417,0.019783755,0.019783755,0.019783755,0,0,0,0
2020,3643,0.008898312,0.008898312,0.012711875,0.003852083,0.060199802,0.019782095,0.019782095,0.019782095,0,0,0,0
2020,3644,0.008903125,0.008903125,0.01271875,0.003854167,0.060203188,0.019780436,0.019780436,0.019780436,0,0,0,0
2020,3645,0.008907938,0.008907938,0.012725625,0.00385625,0.060206573,0.019778777,0.019778777,0.019778777,0,0,0,0
2020,3646,0.00891275,0.00891275,0.0127325,0.003858333,0.060209958,0.019777117,0.019777117,0.019777117,0,0,0,0
2020,3647,0.008917563,0.008917563,0.012739375,0.003860417,0.060213344,0.019775458,0.019775458,0.019775458,0,0,0,0
2020,3648,0.008922375,0.008922375,0.01274625,0.0038625,0.060216729,0.019773799,0.019773799,0.019773799,0,0,0,0
2020,3649,0.008927187,0.008927187,0.012753125,0.003864583,0.060220115,0.019772139,0.019772139,0.019772139,0,0,0,0
2020,3650,0.008932,0.008932,0.01276,0.003866667,0.0602235,0.01977048,0.01977048,0.01977048,0,0,0,0
2020,3651,0.008927187,0.008927187,0.012753125,0.003864583,0.060116929,0.019770626,0.019770626,0.019770626,0,0,0,0
2020,3652,0.008922375,0.008922375,0.01274625,0.0038625,0.060010358,0.019770772,0.019770772,0.019770772,0,0,0,0
2020,3653,0.008917563,0.008917563,0.012739375,0.003860417,0.059903788,0.019770918,0.019770918,0.019770918,0,0,0,0
2020,3654,0.00891275,0.00891275,0.0127325,0.003858333,0.059797217,0.019771064,0.019771064,0.019771064,0,0,0,0
2020,3655,0.008907938,0.008907938,0.012725625,0.00385625,0.059690646,0.01977121,0.01977121,0.01977121,0,0,0,0
2020,3656,0.008903125,0.008903125,0.01271875,0.003854167,0.059584075,0.019771356,0.019771356,0.019771356,0,0,0,0
2020,3657,0.008898312,0.008898312,0.012711875,0.003852083,0.059477504,0.019771502,0.019771502,0.019771502,0,0,0,0
2020,3658,0.0088935,0.0088935,0.012705,0.00385,0.059370933,0.019771648,0.019771648,0.019771648,0,0,0,0
2020,3659,0.008888688,0.008888688,0.012698125,0.003847917,0.059264363,0.019771794,0.019771794,0.019771794,0,0,0,0
2020,3660,0.008883875,0.008883875,0.01269125,0.003845833,0.059157792,0.01977194,0.01977194,0.01977194,0,0,0,0
2020,3661,0.008879063,0.008879063,0.012684375,0.00384375,0.059051221,0.019772086,0.019772086,0.019772086,0,0,0,0
2020,3662,0.00887425,0.00887425,0.0126775,0.003841667,0.05894465,0.019772232,0.019772232,0.019772232,0,0,0,0
2020,3663,0.008869437,0.008869437,0.012670625,0.003839583,0.058838079,0.019772378,0.019772378,0.019772378,0,0,0,0
2020,3664,0.008864625,0.008864625,0.01266375,0.0038375,0.058731508,0.019772524,0.019772524,0.019772524,0,0,0,0
2020,3665,0.008859813,0.008859813,0.012656875,0.003835417,0.058624937,0.01977267,0.01977267,0.01977267,0,0,0,0
2020,3666,0.008855,0.008855,0.01265,0.003833333,0.058518367,0.019772816,0.019772816,0.019772816,0,0,0,0
2020,3667,0.008850188,0.008850188,0.012643125,0.00383125,0.058411796,0.019772962,0.019772962,0.019772962,0,0,0,0
2020,3668,0.008845375,0.008845375,0.01263625,0.003829167,0.058305225,0.019773108,0.019773108,0.019773108,0,0,0,0
2020,3669,0.008840562,0.008840562,0.012629375,0.003827083,0.058198654,0.019773254,0.019773254,0.019773254,0,0,0,0
2020,3670,0.00883575,0.00883575,0.0126225,0.003825,0.058092083,0.0197734,0.0197734,0.0197734,0,0,0,0
2020,3671,0.008830938,0.008830938,0.012615625,0.003822917,0.057985513,0.019773546,0.019773546,0.019773546,0,0,0,0
2020,3672,0.008826125,0.008826125,0.01260875,0.003820833,0.057878942,0.019773692,0.019773692,0.019773692,0,0,0,0
2020,3673,0.008821313,0.008821313,0.012601875,0.00381875,0.057772371,0.019773838,0.019773838,0.019773838,0,0,0,0
2020,3674,0.0088165,0.0088165,0.012595,0.003816667,0.0576658,0.019773984,0.019773984,0.019773984,0,0,0,0
2020,3675,0.008813292,0.008813292,0.012590417,0.003815278,0.057581929,0.019772168,0.019772168,0.019772168,0,0,0,0
2020,3676,0.008810083,0.008810083,0.012585833,0.003813889,0.057498058,0.019770352,0.019770352,0.019770352,0,0,0,0
2020,3677,0.008806875,0.008806875,0.01258125,0.0038125,0.057414188,0.019768536,0.019768536,0.019768536,0,0,0,0
2020,3678,0.008803667,0.008803667,0.012576667,0.003811111,0.057330317,0.01976672,0.01976672,0.01976672,0,0,0,0
2020,3679,0.008800458,0.008800458,0.012572083,0.003809722,0.057246446,0.019764904,0.019764904,0.019764904,0,0,0,0
2020,3680,0.00879725,0.00879725,0.0125675,0.003808333,0.057162575,0.019763088,0.019763088,0.019763088,0,0,0,0
2020,3681,0.008794042,0.008794042,0.012562917,0.003806944,0.057078704,0.019761272,0.019761272,0.019761272,0,0,0,0
2020,3682,0.008790833,0.008790833,0.012558333,0.003805556,0.056994833,0.019759456,0.019759456,0.019759456,0,0,0,0
2020,3683,0.008787625,0.008787625,0.01255375,0.003804167,0.056910962,0.01975764,0.01975764,0.01975764,0,0,0,0
2020,3684,0.008784417,0.008784417,0.012549167,0.003802778,0.056827092,0.019755824,0.019755824,0.019755824,0,0,0,0
2020,3685,0.008781208,0.008781208,0.012544583,0.003801389,0.056743221,0.019754008,0.019754008,0.019754008,0,0,0,0
2020,3686,0.008778,0.008778,0.01254,0.0038,0.05665935,0.019752192,0.019752192,0.019752192,0,0,0,0
2020,3687,0.008774792,0.008774792,0.012535417,0.003798611,0.056575479,0.019750376,0.019750376,0.019750376,0,0,0,0
2020,3688,0.008771583,0.008771583,0.012530833,0.003797222,0.056491608,0.01974856,0.01974856,0.01974856,0,0,0,0
2020,3689,0.008768375,0.008768375,0.01252625,0.003795833,0.056407738,0.019746744,0.019746744,0.019746744,0,0,0,0
2020,3690,0.008765167,0.008765167,0.012521667,0.003794444,0.056323867,0.019744928,0.019744928,0.019744928,0,0,0,0
2020,3691,0.008761958,0.008761958,0.012517083,0.003793056,0.056239996,0.019743112,0.019743112,0.019743112,0,0,0,0
2020,3692,0.00875875,0.00875875,0.0125125,0.003791667,0.056156125,0.019741296,0.019741296,0.019741296,0,0,0,0
2020,3693,0.008755542,0.008755542,0.012507917,0.003790278,0.056072254,0.01973948,0.01973948,0.01973948,0,0,0,0
2020,3694,0.008752333,0.008752333,0.012503333,0.003788889,0.055988383,0.019737664,0.019737664,0.019737664,0,0,0,0
2020,3695,0.008749125,0.008749125,0.01249875,0.0037875,0.055904513,0.019735848,0.019735848,0.019735848,0,0,0,0
2020,3696,0.008745917,0.008745917,0.012494167,0.003786111,0.055820642,0.019734032,0.019734032,0.019734032,0,0,0,0
2020,3697,0.008742708,0.008742708,0.012489583,0.003784722,0.055736771,0.019732216,0.019732216,0.019732216,0,0,0,0
2020,3698,0.0087395,0.0087395,0.012485,0.003783333,0.0556529,0.0197304,0.0197304,0.0197304,0,0,0,0
2020,3699,0.0087395,0.0087395,0.012485,0.003783333,0.055665231,0.019725668,0.019725668,0.019725668,0,0,0,0
2020,3700,0.0087395,0.0087395,0.012485,0.003783333,0.055677563,0.019720936,0.019720936,0.019720936,0,0,0,0
2020,3701,0.0087395,0.0087395,0.012485,0.003783333,0.055689894,0.019716204,0.019716204,0.019716204,0,0,0,0
2020,3702,0.0087395,0.0087395,0.012485,0.003783333,0.055702225,0.019711472,0.019711472,0.019711472,0,0,0,0
