year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_cooling
2025,4839,0,0,0,2.004309295
2025,4840,0,0,0,1.877370051
2025,4841,0,0,0,1.763315978
2025,4842,0,0,0,1.66617211
2025,4843,0,0,0,1.582246696
2025,4844,0,0,0,1.497218885
2025,4845,0,0,0,1.482846759
2025,4846,0,0,0,1.452795011
2025,4847,0,0,0,1.410217013
2025,4848,0,0,0,1.380857469
2025,4849,0,0,0,1.238341152
2025,4850,0,0,0,1.06900337
2025,4851,0,0,0,0.998809153
2025,4852,0,0,0,0.94283324
2025,4853,0,0,0,0.942064126
2025,4854,0,0,0,0.985513788
2025,4855,0,0,0,1.055554181
2025,4856,0,0,0,1.154723384
2025,4857,0,0,0,1.22681475
2025,4858,0,0,0,1.302572228
2025,4859,0,0,0,1.358035398
2025,4860,0,0,0,1.397870222
2025,4861,0,0,0,1.439756017
2025,4862,0,0,0,1.468525907
2025,4863,0,0,0,1.454794709
2025,4864,0,0,0,1.468756641
2025,4865,0,0,0,1.354702568
2025,4866,0,0,0,1.370279641
2025,4867,0,0,0,1.32862458
2025,4868,0,0,0,1.271777004
2025,4869,0,0,0,1.116503702
2025,4870,0,0,0,0.973731014
2025,4871,0,0,0,0.832522192
2025,4872,0,0,0,0.67635159
2025,4873,0,0,0,0.576105626
2025,4874,0,0,0,0.477218432
2025,4875,0,0,0,0.421114333
2025,4876,0,0,0,0.379228537
2025,4877,0,0,0,0.378459423
2025,4878,0,0,0,0.478269555
2025,4879,0,0,0,0.576490183
2025,4880,0,0,0,0.746109975
2025,4881,0,0,0,0.902742046
2025,4882,0,0,0,1.034859995
2025,4883,0,0,0,1.188953988
2025,4884,0,0,0,1.285149281
2025,4885,0,0,0,1.355215312
2025,4886,0,0,0,1.398075319
2025,4887,0,0,0,1.454794709
2025,4888,0,0,0,1.454666523
2025,4889,0,0,0,1.425153156
2025,4890,0,0,0,1.342099406
2025,4891,0,0,0,1.244083874
2025,4892,0,0,0,1.11678571
2025,4893,0,0,0,0.989692644
2025,4894,0,0,0,0.846919956
2025,4895,0,0,0,0.705711134
2025,4896,0,0,0,0.563630649
2025,4897,0,0,0,0.477474803
2025,4898,0,0,0,0.378587609
2025,4899,0,0,0,0.336573627
2025,4900,0,0,0,0.280597714
2025,4901,0,0,0,0.308008835
2025,4902,0,0,0,0.323278262
2025,4903,0,0,0,0.393318655
2025,4904,0,0,0,0.436127388
2025,4905,0,0,0,0.522308871
2025,4906,0,0,0,0.696697173
2025,4907,0,0,0,0.878971401
2025,4908,0,0,0,0.946986459
2025,4909,0,0,0,1.07341296
2025,4910,0,0,0,1.116272967
2025,4911,0,0,0,1.172992358
2025,4912,0,0,0,1.18695429
2025,4913,0,0,0,1.157440922
2025,4914,0,0,0,1.14483776
2025,4915,0,0,0,1.060912346
2025,4916,0,0,0,0.975884535
2025,4917,0,0,0,0.792430997
2025,4918,0,0,0,0.593297839
2025,4919,0,0,0,0.395728547
2025,4920,0,0,0,0.197287592
2025,4921,0,0,0,0.068861393
2025,4922,0,0,0,0.068605022
2025,4923,0,0,0,0.068861393
2025,4924,0,0,0,0.069245951
2025,4925,0,0,0,0.068476836
2025,4926,0,0,0,0.069656145
2025,4927,0,0,0,0.069245951
2025,4928,0,0,0,0.069784331
2025,4929,0,0,0,0.170055932
2025,4930,0,0,0,0.330354116
2025,4931,0,0,0,0.484448109
2025,4932,0,0,0,0.59473352
2025,4933,0,0,0,0.692979786
2025,4934,0,0,0,0.74992991
2025,4935,0,0,0,0.778469066
2025,4936,0,0,0,0.792430997
2025,4937,0,0,0,0.748827513
2025,4938,0,0,0,0.651683645
2025,4939,0,0,0,0.525487878
2025,4940,0,0,0,0.384099597
2025,4941,0,0,0,0.172465824
2025,4942,0,0,0,0.071963489
2025,4943,0,0,0,0.071655843
2025,4944,0,0,0,0.070476534
2025,4945,0,0,0,0.068861393
2025,4946,0,0,0,0.068605022
2025,4947,0,0,0,0.068861393
2025,4948,0,0,0,0.069245951
2025,4949,0,0,0,0.068476836
2025,4950,0,0,0,0.069656145
2025,4951,0,0,0,0.069245951
2025,4952,0,0,0,0.069784331
2025,4953,0,0,0,0.071425109
2025,4954,0,0,0,0.076732
2025,4955,0,0,0,0.075834699
2025,4956,0,0,0,0.07339917
2025,4957,0,0,0,0.073014612
2025,4958,0,0,0,0.073604267
2025,4959,0,0,0,0.073963187
2025,4960,0,0,0,0.073835001
2025,4961,0,0,0,0.072501869
2025,4962,0,0,0,0.073988824
2025,4963,0,0,0,0.074604116
2025,4964,0,0,0,0.07411701
2025,4965,0,0,0,0.073835001
2025,4966,0,0,0,0.071963489
2025,4967,0,0,0,0.071655843
2025,4968,0,0,0,0.070476534
2025,4969,0,0,0,0.068861393
2025,4970,0,0,0,0.068605022
2025,4971,0,0,0,0.068861393
2025,4972,0,0,0,0.069245951
2025,4973,0,0,0,0.068476836
2025,4974,0,0,0,0.069656145
2025,4975,0,0,0,0.069245951
2025,4976,0,0,0,0.069784331
2025,4977,0,0,0,0.141875697
2025,4978,0,0,0,0.358534351
2025,4979,0,0,0,0.540808579
2025,4980,0,0,0,0.693364343
2025,4981,0,0,0,0.805700726
2025,4982,0,0,0,0.876740969
2025,4983,0,0,0,0.919370241
2025,4984,0,0,0,0.919242056
2025,4985,0,0,0,0.861548453
2025,4986,0,0,0,0.73622435
2025,4987,0,0,0,0.595938466
2025,4988,0,0,0,0.440460067
2025,4989,0,0,0,0.411997823
2025,4990,0,0,0,0.381946076
2025,4991,0,0,0,0.353458195
2025,4992,0,0,0,0.32409865
2025,4993,0,0,0,0.350663745
2025,4994,0,0,0,0.378587609
2025,4995,0,0,0,0.37884398
2025,4996,0,0,0,0.393318655
2025,4997,0,0,0,0.378459423
2025,4998,0,0,0,0.407818967
2025,4999,0,0,0,0.449679125
2025,5000,0,0,0,0.492487858
2025,5001,0,0,0,0.536398989
2025,5002,0,0,0,0.59806635
2025,5003,0,0,0,0.639439402
2025,5004,0,0,0,0.665184108
2025,5005,0,0,0,0.692979786
2025,5006,0,0,0,0.707659558
2025,5007,0,0,0,0.708018478
2025,5008,0,0,0,0.693800174
2025,5009,0,0,0,0.481115279
2025,5010,0,0,0,0.609413292
2025,5011,0,0,0,0.595938466
2025,5012,0,0,0,0.567271125
2025,5013,0,0,0,0.623349587
2025,5014,0,0,0,0.720108897
2025,5015,0,0,0,0.790251839
2025,5016,0,0,0,0.760892295
2025,5017,0,0,0,0.590195744
2025,5018,0,0,0,0.871741724
2025,5019,0,0,0,0.886088213
2025,5020,0,0,0,0.900562888
2025,5021,0,0,0,0.899793773
2025,5022,0,0,0,0.9150632
2025,5023,0,0,0,0.928743123
2025,5024,0,0,0,0.957461738
2025,5025,0,0,0,0.987282751
2025,5026,0,0,0,1.020769877
2025,5027,0,0,0,1.033962694
2025,5028,0,0,0,1.031527165
2025,5029,0,0,0,1.002962372
2025,5030,0,0,0,1.059912497
2025,5031,0,0,0,0.975730712
2025,5032,0,0,0,0.919242056
2025,5033,0,0,0,0.988359512
2025,5034,0,0,0,1.018026702
2025,5035,0,0,0,1.018641993
2025,5036,0,0,0,1.00406477
2025,5037,0,0,0,1.003782761
2025,5038,0,0,0,0.973731014
2025,5039,0,0,0,0.945243133
2025,5040,0,0,0,0.915883589
2025,5041,0,0,0,0.660646332
2025,5042,0,0,0,0.378587609
2025,5043,0,0,0,0.237942804
2025,5044,0,0,0,0.139696539
2025,5045,0,0,0,0.124837306
2025,5046,0,0,0,0.140106733
2025,5047,0,0,0,0.181966891
2025,5048,0,0,0,0.238865742
2025,5049,0,0,0,0.29686699
2025,5050,0,0,0,0.344444233
2025,5051,0,0,0,0.385817286
2025,5052,0,0,0,0.425652109
2025,5053,0,0,0,0.467537904
2025,5054,0,0,0,0.482217676
2025,5055,0,0,0,0.482576597
2025,5056,0,0,0,0.468358293
2025,5057,0,0,0,0.438844926
2025,5058,0,0,0,0.398061528
2025,5059,0,0,0,0.328226232
2025,5060,0,0,0,0.229108303
2025,5061,0,0,0,0.186555942
2025,5062,0,0,0,0.100143724
2025,5063,0,0,0,0.071655843
2025,5064,0,0,0,0.070476534
2025,5065,0,0,0,0.068861393
2025,5066,0,0,0,0.068605022
2025,5067,0,0,0,0.068861393
2025,5068,0,0,0,0.069245951
2025,5069,0,0,0,0.068476836
2025,5070,0,0,0,0.154196851
2025,5071,0,0,0,0.336958185
2025,5072,0,0,0,0.562938446
2025,5073,0,0,0,0.804111223
2025,5074,0,0,0,1.020769877
2025,5075,0,0,0,1.217134223
2025,5076,0,0,0,1.397870222
2025,5077,0,0,0,1.53838684
2025,5078,0,0,0,1.637607318
2025,5079,0,0,0,1.68023659
2025,5080,0,0,0,1.694198522
2025,5081,0,0,0,1.664685155
2025,5082,0,0,0,1.567541287
2025,5083,0,0,0,1.427255403
2025,5084,0,0,0,1.271777004
2025,5085,0,0,0,1.031962996
2025,5086,0,0,0,0.776469368
2025,5087,0,0,0,0.550719841
2025,5088,0,0,0,0.310008533
2025,5089,0,0,0,0.082951511
2025,5090,0,0,0,0.068605022
2025,5091,0,0,0,0.068861393
2025,5092,0,0,0,0.069245951
2025,5093,0,0,0,0.068476836
2025,5094,0,0,0,0.069656145
2025,5095,0,0,0,0.069245951
2025,5096,0,0,0,0.069784331
2025,5097,0,0,0,0.155965814
2025,5098,0,0,0,0.344444233
2025,5099,0,0,0,0.512628344
2025,5100,0,0,0,0.65109399
2025,5101,0,0,0,0.749340256
2025,5102,0,0,0,0.806290381
2025,5103,0,0,0,0.834829536
2025,5104,0,0,0,0.820611233
2025,5105,0,0,0,0.748827513
2025,5106,0,0,0,0.637593527
2025,5107,0,0,0,0.483217525
2025,5108,0,0,0,0.313649009
2025,5109,0,0,0,0.186555942
2025,5110,0,0,0,0.071963489
2025,5111,0,0,0,0.071655843
2025,5112,0,0,0,0.070476534
2025,5113,0,0,0,0.068861393
2025,5114,0,0,0,0.068605022
2025,5115,0,0,0,0.068861393
2025,5116,0,0,0,0.069245951
2025,5117,0,0,0,0.068476836
2025,5118,0,0,0,0.069656145
2025,5119,0,0,0,0.069245951
2025,5120,0,0,0,0.069784331
2025,5121,0,0,0,0.071425109
2025,5122,0,0,0,0.175362823
2025,5123,0,0,0,0.315366698
2025,5124,0,0,0,0.411561991
2025,5125,0,0,0,0.425267552
2025,5126,0,0,0,0.411767089
2025,5127,0,0,0,0.398035891
2025,5128,0,0,0,0.383817588
2025,5129,0,0,0,0.354304221
2025,5130,0,0,0,0.299430705
2025,5131,0,0,0,0.243685527
2025,5132,0,0,0,0.18683795
2025,5133,0,0,0,0.087925119
2025,5134,0,0,0,0.071963489
2025,5135,0,0,0,0.071655843
2025,5136,0,0,0,0.070476534
2025,5137,0,0,0,0.068861393
2025,5138,0,0,0,0.068605022
2025,5139,0,0,0,0.068861393
2025,5140,0,0,0,0.069245951
2025,5141,0,0,0,0.068476836
2025,5142,0,0,0,0.069656145
2025,5143,0,0,0,0.069245951
2025,5144,0,0,0,0.069784331
2025,5145,0,0,0,0.071425109
2025,5146,0,0,0,0.076732
2025,5147,0,0,0,0.075834699
2025,5148,0,0,0,0.07339917
2025,5149,0,0,0,0.073014612
2025,5150,0,0,0,0.087694384
2025,5151,0,0,0,0.102143422
2025,5152,0,0,0,0.087925119
2025,5153,0,0,0,0.072501869
2025,5154,0,0,0,0.073988824
2025,5155,0,0,0,0.074604116
2025,5156,0,0,0,0.07411701
2025,5157,0,0,0,0.073835001
2025,5158,0,0,0,0.071963489
2025,5159,0,0,0,0.071655843
2025,5160,0,0,0,0.070476534
2025,5161,0,0,0,0.068861393
2025,5162,0,0,0,0.068605022
2025,5163,0,0,0,0.068861393
2025,5164,0,0,0,0.069245951
2025,5165,0,0,0,0.068476836
2025,5166,0,0,0,0.069656145
2025,5167,0,0,0,0.069245951
2025,5168,0,0,0,0.069784331
2025,5169,0,0,0,0.071425109
2025,5170,0,0,0,0.076732
2025,5171,0,0,0,0.075834699
2025,5172,0,0,0,0.07339917
2025,5173,0,0,0,0.073014612
2025,5174,0,0,0,0.073604267
2025,5175,0,0,0,0.073963187
2025,5176,0,0,0,0.073835001
2025,5177,0,0,0,0.072501869
2025,5178,0,0,0,0.073988824
2025,5179,0,0,0,0.074604116
2025,5180,0,0,0,0.07411701
2025,5181,0,0,0,0.073835001
2025,5182,0,0,0,0.071963489
2025,5183,0,0,0,0.071655843
2025,5184,0,0,0,0.070476534
2025,5185,0,0,0,0.068861393
2025,5186,0,0,0,0.068605022
2025,5187,0,0,0,0.068861393
2025,5188,0,0,0,0.069245951
2025,5189,0,0,0,0.068476836
2025,5190,0,0,0,0.069656145
2025,5191,0,0,0,0.069245951
2025,5192,0,0,0,0.069784331
2025,5193,0,0,0,0.071425109
2025,5194,0,0,0,0.076732
2025,5195,0,0,0,0.075834699
2025,5196,0,0,0,0.07339917
2025,5197,0,0,0,0.129375083
2025,5198,0,0,0,0.158144972
2025,5199,0,0,0,0.200774245
2025,5200,0,0,0,0.228826295
2025,5201,0,0,0,0.199312927
2025,5202,0,0,0,0.15852953
2025,5203,0,0,0,0.116874469
2025,5204,0,0,0,0.07411701
2025,5205,0,0,0,0.073835001
2025,5206,0,0,0,0.071963489
2025,5207,0,0,0,0.071655843
2025,5208,0,0,0,0.070476534
2025,5209,0,0,0,0.068861393
2025,5210,0,0,0,0.068605022
2025,5211,0,0,0,0.068861393
2025,5212,0,0,0,0.069245951
2025,5213,0,0,0,0.068476836
2025,5214,0,0,0,0.069656145
2025,5215,0,0,0,0.069245951
2025,5216,0,0,0,0.069784331
2025,5217,0,0,0,0.071425109
2025,5218,0,0,0,0.076732
2025,5219,0,0,0,0.075834699
2025,5220,0,0,0,0.143849757
2025,5221,0,0,0,0.185735553
2025,5222,0,0,0,0.158144972
2025,5223,0,0,0,0.130323657
2025,5224,0,0,0,0.073835001
2025,5225,0,0,0,0.072501869
2025,5226,0,0,0,0.073988824
2025,5227,0,0,0,0.074604116
2025,5228,0,0,0,0.07411701
2025,5229,0,0,0,0.073835001
2025,5230,0,0,0,0.071963489
2025,5231,0,0,0,0.071655843
2025,5232,0,0,0,0.070476534
2025,5233,0,0,0,0.068861393
2025,5234,0,0,0,0.068605022
2025,5235,0,0,0,0.068861393
2025,5236,0,0,0,0.069245951
2025,5237,0,0,0,0.068476836
2025,5238,0,0,0,0.069656145
2025,5239,0,0,0,0.069245951
2025,5240,0,0,0,0.069784331
2025,5241,0,0,0,0.071425109
2025,5242,0,0,0,0.076732
2025,5243,0,0,0,0.075834699
2025,5244,0,0,0,0.07339917
2025,5245,0,0,0,0.073014612
2025,5246,0,0,0,0.073604267
2025,5247,0,0,0,0.073963187
2025,5248,0,0,0,0.073835001
2025,5249,0,0,0,0.072501869
2025,5250,0,0,0,0.073988824
2025,5251,0,0,0,0.074604116
2025,5252,0,0,0,0.07411701
2025,5253,0,0,0,0.073835001
2025,5254,0,0,0,0.071963489
2025,5255,0,0,0,0.071655843
2025,5256,0,0,0,0.070476534
2025,5257,0,0,0,0.068861393
2025,5258,0,0,0,0.068605022
2025,5259,0,0,0,0.068861393
2025,5260,0,0,0,0.069245951
2025,5261,0,0,0,0.068476836
2025,5262,0,0,0,0.069656145
2025,5263,0,0,0,0.069245951
2025,5264,0,0,0,0.069784331
2025,5265,0,0,0,0.071425109
2025,5266,0,0,0,0.076732
2025,5267,0,0,0,0.287186463
2025,5268,0,0,0,0.467922462
2025,5269,0,0,0,0.594348963
2025,5270,0,0,0,0.69356944
2025,5271,0,0,0,0.750288831
2025,5272,0,0,0,0.750160645
2025,5273,0,0,0,0.692467042
2025,5274,0,0,0,0.581233057
2025,5275,0,0,0,0.412766938
2025,5276,0,0,0,0.257288538
2025,5277,0,0,0,0.087925119
2025,5278,0,0,0,0.071963489
2025,5279,0,0,0,0.071655843
2025,5280,0,0,0,0.070476534
2025,5281,0,0,0,0.068861393
2025,5282,0,0,0,0.068605022
2025,5283,0,0,0,0.068861393
2025,5284,0,0,0,0.069245951
2025,5285,0,0,0,0.068476836
2025,5286,0,0,0,0.069656145
2025,5287,0,0,0,0.069245951
2025,5288,0,0,0,0.069784331
2025,5289,0,0,0,0.071425109
2025,5290,0,0,0,0.076732
2025,5291,0,0,0,0.160375405
2025,5292,0,0,0,0.143849757
2025,5293,0,0,0,0.1434652
2025,5294,0,0,0,0.129964737
2025,5295,0,0,0,0.073963187
2025,5296,0,0,0,0.073835001
2025,5297,0,0,0,0.072501869
2025,5298,0,0,0,0.073988824
2025,5299,0,0,0,0.074604116
2025,5300,0,0,0,0.07411701
2025,5301,0,0,0,0.073835001
2025,5302,0,0,0,0.071963489
2025,5303,0,0,0,0.071655843
2025,5304,0,0,0,0.070476534
2025,5305,0,0,0,0.068861393
2025,5306,0,0,0,0.068605022
2025,5307,0,0,0,0.068861393
2025,5308,0,0,0,0.069245951
2025,5309,0,0,0,0.068476836
2025,5310,0,0,0,0.069656145
2025,5311,0,0,0,0.069245951
2025,5312,0,0,0,0.069784331
2025,5313,0,0,0,0.071425109
2025,5314,0,0,0,0.076732
2025,5315,0,0,0,0.230825992
2025,5316,0,0,0,0.298841051
2025,5317,0,0,0,0.382997199
2025,5318,0,0,0,0.383586853
2025,5319,0,0,0,0.341675421
2025,5320,0,0,0,0.426087941
2025,5321,0,0,0,0.523385632
2025,5322,0,0,0,0.538962704
2025,5323,0,0,0,0.483217525
2025,5324,0,0,0,0.412279832
2025,5325,0,0,0,0.397907705
2025,5326,0,0,0,0.381946076
2025,5327,0,0,0,0.353458195
2025,5328,0,0,0,0.338188768
2025,5329,0,0,0,0.308393392
2025,5330,0,0,0,0.279956786
2025,5331,0,0,0,0.252032922
2025,5332,0,0,0,0.252417479
2025,5333,0,0,0,0.251648365
2025,5334,0,0,0,0.295098026
2025,5335,0,0,0,0.322868067
2025,5336,0,0,0,0.351586682
2025,5337,0,0,0,0.437768166
2025,5338,0,0,0,0.471255292
2025,5339,0,0,0,0.65352952
2025,5340,0,0,0,0.749724813
2025,5341,0,0,0,0.791610609
2025,5342,0,0,0,0.848560733
2025,5343,0,0,0,0.919370241
2025,5344,0,0,0,0.975602526
2025,5345,0,0,0,1.002449629
2025,5346,0,0,0,0.989846466
2025,5347,0,0,0,0.934101288
2025,5348,0,0,0,0.863163594
2025,5349,0,0,0,0.750160645
2025,5350,0,0,0,0.621478074
2025,5351,0,0,0,0.508449488
2025,5352,0,0,0,0.394549238
2025,5353,0,0,0,0.26612304
2025,5354,0,0,0,0.13905561
2025,5355,0,0,0,0.068861393
2025,5356,0,0,0,0.069245951
2025,5357,0,0,0,0.068476836
2025,5358,0,0,0,0.09783638
2025,5359,0,0,0,0.238327362
2025,5360,0,0,0,0.436127388
2025,5361,0,0,0,0.649119929
2025,5362,0,0,0,0.823508231
2025,5363,0,0,0,1.005782459
2025,5364,0,0,0,1.158338223
2025,5365,0,0,0,1.298854841
2025,5366,0,0,0,1.383985201
2025,5367,0,0,0,1.440704592
2025,5368,0,0,0,1.454666523
2025,5369,0,0,0,1.396972921
2025,5370,0,0,0,1.299829053
2025,5371,0,0,0,1.159543169
2025,5372,0,0,0,1.00406477
2025,5373,0,0,0,0.820611233
2025,5374,0,0,0,0.635568192
2025,5375,0,0,0,0.452089018
2025,5376,0,0,0,0.26773818
2025,5377,0,0,0,0.125221864
2025,5378,0,0,0,0.068605022
2025,5379,0,0,0,0.068861393
2025,5380,0,0,0,0.069245951
2025,5381,0,0,0,0.068476836
2025,5382,0,0,0,0.069656145
2025,5383,0,0,0,0.069245951
2025,5384,0,0,0,0.069784331
2025,5385,0,0,0,0.226416402
2025,5386,0,0,0,0.457165174
2025,5387,0,0,0,0.639439402
2025,5388,0,0,0,0.749724813
2025,5389,0,0,0,0.678889668
2025,5390,0,0,0,0.566758382
2025,5391,0,0,0,0.496666714
2025,5392,0,0,0,0.454268176
2025,5393,0,0,0,0.438844926
2025,5394,0,0,0,0.369881293
2025,5395,0,0,0,0.300045997
2025,5396,0,0,0,0.229108303
2025,5397,0,0,0,0.186555942
2025,5398,0,0,0,0.142414077
2025,5399,0,0,0,0.113926196
2025,5400,0,0,0,0.070476534
2025,5401,0,0,0,0.068861393
2025,5402,0,0,0,0.068605022
2025,5403,0,0,0,0.068861393
2025,5404,0,0,0,0.069245951
2025,5405,0,0,0,0.068476836
2025,5406,0,0,0,0.083746263
2025,5407,0,0,0,0.252417479
2025,5408,0,0,0,0.464307623
2025,5409,0,0,0,0.677300164
2025,5410,0,0,0,0.879868701
2025,5411,0,0,0,1.048052812
2025,5412,0,0,0,1.144248105
2025,5413,0,0,0,1.242494371
2025,5414,0,0,0,1.327624731
2025,5415,0,0,0,1.384344121
2025,5416,0,0,0,1.384215936
2025,5417,0,0,0,1.326522333
2025,5418,0,0,0,1.20119823
2025,5419,0,0,0,1.075002464
2025,5420,0,0,0,0.933614182
2025,5421,0,0,0,0.764250762
2025,5422,0,0,0,0.579207722
2025,5423,0,0,0,0.409818665
2025,5424,0,0,0,0.239557945
2025,5425,0,0,0,0.097041629
2025,5426,0,0,0,0.068605022
2025,5427,0,0,0,0.068861393
2025,5428,0,0,0,0.069245951
2025,5429,0,0,0,0.068476836
2025,5430,0,0,0,0.069656145
2025,5431,0,0,0,0.069245951
2025,5432,0,0,0,0.252955859
2025,5433,0,0,0,0.480038518
2025,5434,0,0,0,0.682607055
2025,5435,0,0,0,0.864881283
2025,5436,0,0,0,1.003346929
2025,5437,0,0,0,1.101593195
2025,5438,0,0,0,1.15854332
2025,5439,0,0,0,1.187082475
2025,5440,0,0,0,1.158774054
2025,5441,0,0,0,1.072900217
2025,5442,0,0,0,0.947576114
2025,5443,0,0,0,0.779109995
2025,5444,0,0,0,0.609541478
2025,5445,0,0,0,0.454268176
2025,5446,0,0,0,0.283315253
2025,5447,0,0,0,0.128016313
2025,5448,0,0,0,0.070476534
2025,5449,0,0,0,0.068861393
2025,5450,0,0,0,0.068605022
2025,5451,0,0,0,0.068861393
2025,5452,0,0,0,0.069245951
2025,5453,0,0,0,0.068476836
2025,5454,0,0,0,0.069656145
2025,5455,0,0,0,0.069245951
2025,5456,0,0,0,0.140234919
2025,5457,0,0,0,0.395497813
2025,5458,0,0,0,0.612156467
2025,5459,0,0,0,0.808520813
2025,5460,0,0,0,0.961076577
2025,5461,0,0,0,1.07341296
2025,5462,0,0,0,1.144453202
2025,5463,0,0,0,1.15890224
2025,5464,0,0,0,1.130593819
2025,5465,0,0,0,1.030629864
2025,5466,0,0,0,0.891215643
2025,5467,0,0,0,0.694569289
2025,5468,0,0,0,0.609541478
2025,5469,0,0,0,0.538808881
2025,5470,0,0,0,0.452396664
2025,5471,0,0,0,0.38163843
2025,5472,0,0,0,0.295918415
2025,5473,0,0,0,0.294303275
2025,5474,0,0,0,0.294046903
2025,5475,0,0,0,0.280213157
2025,5476,0,0,0,0.280597714
2025,5477,0,0,0,0.2798286
2025,5478,0,0,0,0.295098026
2025,5479,0,0,0,0.534219831
2025,5480,0,0,0,0.732019857
2025,5481,0,0,0,0.832291458
2025,5482,0,0,0,0.893958819
2025,5483,0,0,0,1.048052812
2025,5484,0,0,0,1.101977753
2025,5485,0,0,0,1.200224018
2025,5486,0,0,0,1.299444496
2025,5487,0,0,0,1.356163886
2025,5488,0,0,0,1.384215936
2025,5489,0,0,0,1.368792686
2025,5490,0,0,0,1.285738935
2025,5491,0,0,0,1.159543169
2025,5492,0,0,0,1.088605475
2025,5493,0,0,0,1.017872879
2025,5494,0,0,0,0.931460661
2025,5495,0,0,0,0.860702427
2025,5496,0,0,0,0.78907253
2025,5497,0,0,0,0.731096919
2025,5498,0,0,0,0.674480078
2025,5499,0,0,0,0.632466096
2025,5500,0,0,0,0.604670419
2025,5501,0,0,0,0.589811186
2025,5502,0,0,0,0.590990495
2025,5503,0,0,0,0.675121006
2025,5504,0,0,0,0.717929739
2025,5505,0,0,0,0.888651928
2025,5506,0,0,0,1.034859995
2025,5507,0,0,0,1.132593517
2025,5508,0,0,0,1.228788811
2025,5509,0,0,0,1.369305429
2025,5510,0,0,0,1.454435789
2025,5511,0,0,0,1.539335415
2025,5512,0,0,0,1.567387464
2025,5513,0,0,0,1.523783979
2025,5514,0,0,0,1.468910464
2025,5515,0,0,0,1.370894933
2025,5516,0,0,0,1.285867121
2025,5517,0,0,0,1.201044407
2025,5518,0,0,0,1.128722307
2025,5519,0,0,0,1.043873956
2025,5520,0,0,0,0.958153941
2025,5521,0,0,0,0.90017833
2025,5522,0,0,0,0.829471371
2025,5523,0,0,0,0.801547507
2025,5524,0,0,0,0.773751829
2025,5525,0,0,0,0.758892597
2025,5526,0,0,0,0.760071906
2025,5527,0,0,0,0.94283324
2025,5528,0,0,0,1.027912326
2025,5529,0,0,0,1.100003692
2025,5530,0,0,0,1.274391993
2025,5531,0,0,0,1.386215634
2025,5532,0,0,0,1.440140574
2025,5533,0,0,0,1.453846135
2025,5534,0,0,0,1.524886377
2025,5535,0,0,0,1.595695885
2025,5536,0,0,0,1.637838052
2025,5537,0,0,0,1.58014445
2025,5538,0,0,0,1.497090699
2025,5539,0,0,0,1.427255403
2025,5540,0,0,0,1.285867121
2025,5541,0,0,0,1.158774054
2025,5542,0,0,0,1.030091484
2025,5543,0,0,0,0.888882662
2025,5544,0,0,0,0.760892295
2025,5545,0,0,0,0.618375979
2025,5546,0,0,0,0.477218432
2025,5547,0,0,0,0.407024215
2025,5548,0,0,0,0.336958185
2025,5549,0,0,0,0.2798286
2025,5550,0,0,0,0.337368379
2025,5551,0,0,0,0.520129713
2025,5552,0,0,0,0.732019857
2025,5553,0,0,0,0.930922281
2025,5554,0,0,0,1.1194007
2025,5555,0,0,0,1.273494693
2025,5556,0,0,0,1.411960339
2025,5557,0,0,0,1.510206605
2025,5558,0,0,0,1.56715673
2025,5559,0,0,0,1.595695885
2025,5560,0,0,0,1.581477582
2025,5561,0,0,0,1.523783979
2025,5562,0,0,0,1.412549994
2025,5563,0,0,0,1.27226411
2025,5564,0,0,0,1.102695593
2025,5565,0,0,0,0.947422291
2025,5566,0,0,0,0.790559485
2025,5567,0,0,0,0.635260546
2025,5568,0,0,0,0.464999826
2025,5569,0,0,0,0.308393392
2025,5570,0,0,0,0.13905561
2025,5571,0,0,0,0.068861393
2025,5572,0,0,0,0.069245951
2025,5573,0,0,0,0.068476836
2025,5574,0,0,0,0.069656145
2025,5575,0,0,0,0.125606421
2025,5576,0,0,0,0.323406447
2025,5577,0,0,0,0.522308871
2025,5578,0,0,0,0.71078729
2025,5579,0,0,0,0.864881283
2025,5580,0,0,0,1.003346929
2025,5581,0,0,0,1.101593195
2025,5582,0,0,0,1.15854332
2025,5583,0,0,0,1.187082475
2025,5584,0,0,0,1.172864172
2025,5585,0,0,0,1.101080452
2025,5586,0,0,0,0.975756349
2025,5587,0,0,0,0.821380347
2025,5588,0,0,0,0.623631595
2025,5589,0,0,0,0.426087941
2025,5590,0,0,0,0.226954782
2025,5591,0,0,0,0.071655843
2025,5592,0,0,0,0.070476534
2025,5593,0,0,0,0.068861393
2025,5594,0,0,0,0.068605022
2025,5595,0,0,0,0.068861393
2025,5596,0,0,0,0.069245951
2025,5597,0,0,0,0.068476836
2025,5598,0,0,0,0.069656145
2025,5599,0,0,0,0.069245951
2025,5600,0,0,0,0.069784331
2025,5601,0,0,0,0.071425109
2025,5602,0,0,0,0.147182587
2025,5603,0,0,0,0.329456815
2025,5604,0,0,0,0.453832344
2025,5605,0,0,0,0.55207861
2025,5606,0,0,0,0.623118852
2025,5607,0,0,0,0.63756789
2025,5608,0,0,0,0.609259469
2025,5609,0,0,0,0.523385632
2025,5610,0,0,0,0.383971411
2025,5611,0,0,0,0.229595409
2025,5612,0,0,0,0.102297245
2025,5613,0,0,0,0.073835001
2025,5614,0,0,0,0.071963489
