year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2030,1253,194.107312,147.3299939,43.74398555,6493.842524
2030,1254,194.8284757,147.8773666,43.90650685,6547.237397
2030,1255,201.3071265,152.7947474,45.3665343,6776.433403
2030,1256,202.5839408,153.7638663,45.65427694,7072.24788
2030,1257,183.7075801,139.4364611,41.40030401,6856.439692
2030,1258,161.7495254,122.7700098,36.45184113,6595.244299
2030,1259,148.0237708,112.3519821,33.35860778,6520.164601
2030,1260,130.9050002,99.35861089,29.50072503,6396.100504
2030,1261,121.2658398,92.04236181,27.32844574,6306.084631
2030,1262,126.1760581,95.76928182,28.43501156,6293.220751
2030,1263,141.6357581,107.5033968,31.91900651,6274.186903
2030,1264,165.351403,125.5038821,37.26355956,6296.192347
2030,1265,198.9584185,151.0120473,44.83722995,6543.624563
2030,1266,223.5016283,169.6406652,50.36828285,6712.395528
2030,1267,249.420172,189.3131796,56.20928076,6967.069052
2030,1268,265.2384835,201.3194854,59.77409232,6987.346279
2030,1269,274.4244536,208.2917571,61.84424073,6872.908586
2030,1270,285.4744151,216.6788227,64.33445787,6853.366438
2030,1271,290.9915143,220.8663733,65.57779025,6740.414542
2030,1272,5.698375288,4.32514153,1.284184731,141.2993494
2030,1273,4.055067892,3.077849678,0.9138493,100.5806759
2030,1274,2.766431157,2.099757506,0.62344238,68.65166798
2030,1275,2.447227562,1.857477794,0.55150672,60.66746101
2030,1276,1.60784033,1.220371884,0.36234258,39.91321487
2030,1277,314.9514878,239.0523072,70.97740516,6582.497719
2030,1278,318.8568059,242.0164948,71.85750687,6652.674285
2030,1279,318.4193788,241.6844819,71.75892838,6879.469555
2030,1280,313.8165417,238.1908682,70.72163393,7148.031377
2030,1281,293.5333207,222.7956376,66.15061124,6894.47611
2030,1282,274.1013093,208.0464863,61.77141698,6569.485261
2030,1283,263.7646299,200.2008111,59.44194495,6428.209371
2030,1284,253.6801607,192.5465669,57.16931098,6257.718009
2030,1285,247.422194,187.7966881,55.75901682,6132.957933
2030,1286,247.2330363,187.6531149,55.71638828,6101.224425
2030,1287,251.6270117,190.9881999,56.70661371,6075.004008
2030,1288,265.6640883,201.642525,59.87000653,6092.810118
2030,1289,298.0770459,226.2443847,67.17458427,6323.171303
2030,1290,309.9545723,235.2595828,69.85130126,6494.335183
2030,1291,322.0527826,244.442283,72.57775156,6773.274128
2030,1292,326.0053901,247.4423639,73.4685104,6841.777216
2030,1293,322.7227161,244.9507713,72.72872763,6791.737118
2030,1294,324.7837467,246.5151206,73.19320109,6834.793968
2030,1295,320.9335997,243.5928085,72.3255327,6797.320589
2030,1296,5.698375288,4.32514153,1.284184731,141.2993494
2030,1297,4.055067892,3.077849678,0.9138493,100.5806759
2030,1298,2.766431157,2.099757506,0.62344238,68.65166798
2030,1299,2.447227562,1.857477794,0.55150672,60.66746101
2030,1300,1.60784033,1.220371884,0.36234258,39.91321487
2030,1301,314.5101199,238.7173032,70.87793857,7062.942096
2030,1302,315.5504872,239.5069556,71.11239554,7175.354412
2030,1303,310.14373,235.403156,69.8939298,7373.395589
2030,1304,299.8306953,227.5754275,67.56978635,7544.004251
2030,1305,274.6136113,208.4353302,61.88686927,7180.226264
2030,1306,253.2230297,192.1995984,57.06629201,6814.493281
2030,1307,238.6421247,181.1325004,53.78034214,6693.893438
2030,1308,225.8424546,171.4173831,50.89581102,6565.035688
2030,1309,218.1776276,165.5996789,49.16846711,6503.476748
2030,1310,218.2367393,165.6445455,49.18178852,6549.614673
2030,1311,223.9232923,169.9607137,50.46330897,6637.51915
2030,1312,248.486206,188.6042871,55.99880235,6917.717113
2030,1313,290.3097585,220.3489117,65.42414989,7688.720934
2030,1314,299.708531,227.4827032,67.54225541,8140.246998
2030,1315,308.346732,234.039211,69.48895869,8440.151328
2030,1316,306.7782995,232.8487501,69.13549705,8561.071791
2030,1317,298.5302362,226.588362,67.27671514,8637.738946
2030,1318,294.3372409,223.4058236,66.33178253,8784.426267
2030,1319,287.5512089,218.2551364,64.8024837,8812.85192
2030,1320,5.698375288,4.32514153,1.284184731,141.2993494
2030,1321,4.055067892,3.077849678,0.9138493,100.5806759
2030,1322,2.766431157,2.099757506,0.62344238,68.65166798
2030,1323,2.447227562,1.857477794,0.55150672,60.66746101
2030,1324,1.60784033,1.220371884,0.36234258,39.91321487
2030,1325,276.8362141,210.1223149,62.3877546,8660.933028
2030,1326,277.6992461,210.7773675,62.58224731,8809.880325
2030,1327,264.2651096,200.5806818,59.55473296,9069.926181
2030,1328,251.4339132,190.8416356,56.66309708,9286.664947
2030,1329,223.2375957,169.440261,50.30878052,8916.294711
2030,1330,199.1475762,151.1556205,44.87985848,8490.957785
2030,1331,186.4621889,141.5272453,42.0210821,8315.242672
2030,1332,175.7077863,133.3645127,39.59747205,8167.218134
2030,1333,170.3167922,129.2726776,38.3825587,8096.666209
2030,1334,171.3689819,130.0713033,38.61967995,8115.848638
2030,1335,180.7480505,137.1901393,40.73334499,8138.75338
2030,1336,213.9767506,162.4111582,48.22175831,8222.458524
2030,1337,246.5276357,187.1177067,55.55741935,8578.322683
2030,1338,257.2229266,195.2355726,57.96770799,8838.743898
2030,1339,269.2974922,204.4003262,60.68882971,9139.250368
2030,1340,273.226455,207.3824604,61.57425998,9205.05556
2030,1341,269.9950112,204.9297522,60.84602245,9178.381584
2030,1342,266.7872121,202.4949906,60.12311348,9284.342411
2030,1343,259.6977396,197.1139881,58.52543137,9302.586441
2030,1344,5.698375288,4.32514153,1.284184731,141.2993494
2030,1345,4.055067892,3.077849678,0.9138493,100.5806759
2030,1346,2.766431157,2.099757506,0.62344238,68.65166798
2030,1347,2.447227562,1.857477794,0.55150672,60.66746101
2030,1348,1.60784033,1.220371884,0.36234258,39.91321487
2030,1349,247.512832,187.8654836,55.77944299,9530.16371
2030,1350,244.4705459,185.5563485,55.093834,9530.24973
2030,1351,236.4195219,179.4455158,53.27945681,9673.480616
2030,1352,220.9992297,167.7413119,49.80434281,9872.843371
2030,1353,183.8770339,139.5650787,41.43849207,9563.578515
2030,1354,136.0556064,103.2679885,30.66146461,9217.61446
2030,1355,108.3282423,82.22255569,24.4128313,9058.673219
2030,1356,90.66564333,68.81641161,20.43239149,8864.518576
2030,1357,13.51689297,10.25949893,3.046164334,8723.578946
2030,1358,12.55140062,9.526677575,2.828581167,8663.388504
2030,1359,83.87172978,63.65974218,18.90131648,8591.640121
2030,1360,113.7901704,86.36823077,25.64373036,8550.147269
2030,1361,149.6907229,113.6172206,33.73427178,8721.795989
2030,1362,165.1583045,125.3573178,37.22004292,8847.134744
2030,1363,183.9676719,139.6338742,41.45891825,9053.590227
2030,1364,195.482646,148.3738905,44.05393055,9024.140156
2030,1365,200.0578976,151.8465663,45.08500833,8866.872392
2030,1366,209.3739136,158.9175446,47.18446386,8831.752829
2030,1367,214.2880727,162.6474557,48.29191778,8737.373403
2030,1368,5.698375288,4.32514153,1.284184731,141.2993494
2030,1369,4.055067892,3.077849678,0.9138493,100.5806759
2030,1370,2.766431157,2.099757506,0.62344238,68.65166798
2030,1371,2.447227562,1.857477794,0.55150672,60.66746101
2030,1372,1.60784033,1.220371884,0.36234258,39.91321487
2030,1373,237.4125998,180.1992749,53.50325664,8955.965507
2030,1374,245.6724854,186.4686363,55.36470284,9043.213104
2030,1375,225.6414746,171.2648366,50.8505182,9250.544426
2030,1376,207.3719948,157.398062,46.73331183,9512.811158
2030,1377,175.3018854,133.0564287,39.50599831,9284.115631
2030,1378,148.2838626,112.5493952,33.41722203,9004.050608
2030,1379,134.1994966,101.8591768,30.24317208,8893.632388
2030,1380,121.9160694,92.53589455,27.47498134,8741.713496
2030,1381,114.0857293,86.59256383,25.71033745,8637.316667
2030,1382,113.009895,85.77599147,25.46788764,8616.66408
2030,1383,117.2620021,89.00339653,26.42614167,8605.121779
2030,1384,145.4307342,110.3838334,32.77424157,8668.760835
2030,1385,191.1753679,145.1046099,43.08324319,9015.936989
2030,1386,198.4382349,150.6172211,44.72000146,9279.0561
2030,1387,204.8538331,155.4867442,46.1658194,9598.127219
2030,1388,209.8507486,159.2794686,47.2919233,9676.811931
2030,1389,219.5411392,166.6346021,49.47574782,9621.391681
2030,1390,235.8087002,178.9818941,53.14180216,9666.544287
2030,1391,244.0488819,185.2363,54.99880788,9609.8963
2030,1392,5.698375288,4.32514153,1.284184731,141.2993494
2030,1393,4.055067892,3.077849678,0.9138493,100.5806759
2030,1394,2.766431157,2.099757506,0.62344238,68.65166798
2030,1395,2.447227562,1.857477794,0.55150672,60.66746101
2030,1396,1.60784033,1.220371884,0.36234258,39.91321487
2030,1397,241.7435226,183.4865021,54.47927256,10102.56332
2030,1398,243.075508,184.4974965,54.77944852,10345.5616
2030,1399,221.5864067,168.1869869,49.9366689,10378.86693
2030,1400,201.5672183,152.9921605,45.42514854,10116.95991
2030,1401,155.1526511,117.7628957,34.96517084,9497.679483
2030,1402,105.6760939,80.2095403,23.81514367,8958.522643
2030,1403,19.3098471,14.65642704,4.351663334,8723.500746
2030,1404,16.25179785,12.33532757,3.662501957,8506.87928
2030,1405,13.51689297,10.25949893,3.046164334,8357.556623
2030,1406,12.55140062,9.526677575,2.828581167,8311.442158
2030,1407,9.816495742,7.450848929,2.212243544,8304.39635
2030,1408,94.54731668,71.76265256,21.30716463,8426.74005
2030,1409,140.0988519,106.3368648,31.57264963,9004.551087
2030,1410,159.2313637,120.858692,35.88434871,9505.49947
2030,1411,179.7707358,136.4483446,40.51309754,9980.626255
2030,1412,188.5074564,143.0796301,42.48200318,10144.07963
2030,1413,182.738147,138.7006486,41.18183275,10159.93856
2030,1414,180.334268,136.876073,40.64009507,10260.5036
2030,1415,178.5333292,135.5091369,40.23423585,10170.62066
2030,1416,5.698375288,4.32514153,1.284184731,141.2993494
2030,1417,4.055067892,3.077849678,0.9138493,100.5806759
2030,1418,2.766431157,2.099757506,0.62344238,68.65166798
2030,1419,2.447227562,1.857477794,0.55150672,60.66746101
2030,1420,1.60784033,1.220371884,0.36234258,39.91321487
2030,1421,181.3470498,137.6447876,40.86833537,10061.829
2030,1422,173.0280524,131.3305596,38.99356775,10031.95665
2030,1423,163.7277995,124.2715458,36.8976646,9902.614062
2030,1424,153.8837183,116.7997591,34.67920439,9838.990646
2030,1425,128.5602331,97.5789019,28.97230876,9321.86271
2030,1426,105.4632915,80.04802049,23.76718656,8765.627017
2030,1427,101.2072435,76.81762433,22.80804444,8449.425833
2030,1428,102.4682948,77.77477875,23.0922347,8158.530128
2030,1429,106.2711524,80.66119754,23.94924594,7952.895743
2030,1430,113.8335191,86.40113295,25.6534994,7858.852577
2030,1431,124.6352111,94.59975877,28.08776658,7785.907736
2030,1432,139.1451819,105.6130168,31.35773075,7770.173922
2030,1433,158.7072393,120.4608747,35.76623213,8029.883518
2030,1434,170.3956079,129.3324997,38.40032059,8221.121306
2030,1435,185.2169008,140.5820553,41.74044422,8441.050627
2030,1436,189.8433825,144.0936155,42.78306723,8429.578706
2030,1437,185.4809334,140.7824595,41.79994656,8297.170682
2030,1438,188.2473646,142.882217,42.42338894,8270.739125
2030,1439,189.3231989,143.6987893,42.66583875,8175.155421
2030,1440,5.698375288,4.32514153,1.284184731,141.2993494
2030,1441,4.055067892,3.077849678,0.9138493,100.5806759
2030,1442,2.766431157,2.099757506,0.62344238,68.65166798
2030,1443,2.447227562,1.857477794,0.55150672,60.66746101
2030,1444,1.60784033,1.220371884,0.36234258,39.91321487
2030,1445,208.633046,158.3552164,47.01750209,7806.372643
2030,1446,208.2586714,158.0710612,46.9331331,7795.37774
2030,1447,197.6421963,150.0130174,44.54060636,7945.795195
2030,1448,183.3765541,139.185208,41.32570406,8168.219092
2030,1449,153.2059032,116.2852886,34.52645213,7876.635228
2030,1450,131.0468685,99.46629077,29.53269643,7524.383903
2030,1451,125.4864207,95.245838,28.27959501,7322.901931
2030,1452,120.0087294,91.08819849,27.04514357,7088.615114
2030,1453,116.1388784,88.15093087,26.17303472,6919.21855
2030,1454,116.6354173,88.52781042,26.28493463,6856.635192
2030,1455,121.2540175,92.03338848,27.32578145,6795.365592
2030,1456,137.9393017,104.6977379,31.08597381,6801.793622
2030,1457,175.9718189,133.5649169,39.65697439,7028.557612
2030,1458,190.4699674,144.5692016,42.92427427,7176.96533
2030,1459,205.8469109,156.2405033,46.38961923,7424.749445
2030,1460,212.6368837,161.3941817,47.91980616,7477.972278
2030,1461,213.5747905,162.1060653,48.13117266,7413.559043
2030,1462,216.7628857,164.5258713,48.84964116,7459.915928
2030,1463,214.2013754,162.5816514,48.2723797,7431.724874
2030,1464,5.698375288,4.32514153,1.284184731,141.2993494
2030,1465,4.055067892,3.077849678,0.9138493,100.5806759
2030,1466,2.766431157,2.099757506,0.62344238,68.65166798
2030,1467,2.447227562,1.857477794,0.55150672,60.66746101
2030,1468,1.60784033,1.220371884,0.36234258,39.91321487
2030,1469,230.7014427,175.1054187,51.99083161,7904.622962
2030,1470,232.6560721,176.5890081,52.43132651,7944.543997
2030,1471,211.6162203,160.6194848,47.68978967,8044.342674
2030,1472,197.5121504,149.9143109,44.51129924,8008.871212
2030,1473,158.3052792,120.1557818,35.67564649,7469.573612
2030,1474,120.840235,91.71932219,27.23253152,7026.563515
2030,1475,100.0880606,75.96814978,22.55582558,6799.627485
2030,1476,16.25179785,12.33532757,3.662501957,6578.517346
2030,1477,13.51689297,10.25949893,3.046164334,6431.884765
2030,1478,12.55140062,9.526677575,2.828581167,6384.871002
2030,1479,9.816495742,7.450848929,2.212243544,6354.459072
2030,1480,101.6722562,77.17057502,22.91283959,6395.936284
2030,1481,153.8127842,116.7459191,34.66321869,6751.495464
2030,1482,171.5660211,130.2208587,38.66408467,7010.720221
2030,1483,186.91932,141.8742137,42.12410107,7255.212122
2030,1484,194.2885882,147.4675849,43.78483789,7258.121157
2030,1485,195.5969288,148.4606326,44.07968529,7165.250989
2030,1486,199.5101284,151.4308024,44.96156318,7204.413485
2030,1487,199.096346,151.1167361,44.86831326,7172.335897
2030,1488,5.698375288,4.32514153,1.284184731,141.2993494
2030,1489,4.055067892,3.077849678,0.9138493,100.5806759
2030,1490,2.766431157,2.099757506,0.62344238,68.65166798
2030,1491,2.447227562,1.857477794,0.55150672,60.66746101
2030,1492,1.60784033,1.220371884,0.36234258,39.91321487
2030,1493,207.0488504,157.1527911,46.66048807,7228.287906
2030,1494,210.6467872,159.8836724,47.4713184,7400.898484
2030,1495,195.1949687,148.1555396,43.98909964,7427.314401
2030,1496,177.950093,135.0664529,40.10279786,7355.002979
2030,1497,135.3226204,102.7116425,30.49627902,6817.801136
2030,1498,102.1412096,77.52651682,23.01852285,6375.385357
2030,1499,19.3098471,14.65642704,4.351663334,6241.303856
2030,1500,16.25179785,12.33532757,3.662501957,6079.79766
2030,1501,13.51689297,10.25949893,3.046164334,5962.826291
2030,1502,12.55140062,9.526677575,2.828581167,5928.989206
2030,1503,85.60961602,64.97882061,19.29296618,5899.179414
2030,1504,103.9303261,78.88447965,23.42171778,5960.417735
2030,1505,135.2792717,102.6787403,30.48650998,6459.7552
2030,1506,156.878715,119.0730008,35.35415626,6960.703582
2030,1507,176.1885621,133.7294279,39.70581959,7368.437717
2030,1508,178.4978622,135.4822169,40.226243,7448.921026
2030,1509,172.0586193,130.5947471,38.77509649,7368.031078
2030,1510,168.2399985,127.6963639,37.91453287,7370.056454
2030,1511,163.0066358,123.7241731,36.73514329,7262.789689
2030,1512,5.698375288,4.32514153,1.284184731,141.2993494
2030,1513,4.055067892,3.077849678,0.9138493,100.5806759
2030,1514,2.766431157,2.099757506,0.62344238,68.65166798
2030,1515,2.447227562,1.857477794,0.55150672,60.66746101
2030,1516,1.60784033,1.220371884,0.36234258,39.91321487
2030,1517,190.8719275,144.8742946,43.01485991,7052.158333
2030,1518,191.5576241,145.3947473,43.16938837,7093.877965
2030,1519,188.4089367,143.0048524,42.45980081,7200.566051
2030,1520,187.8414637,142.5741329,42.3319152,7357.098736
2030,1521,164.4804895,124.8428473,37.06729066,6938.807618
2030,1522,143.1529604,108.6549732,32.26092291,6496.09468
2030,1523,130.4124021,98.98472245,29.38971321,6297.013445
2030,1524,117.7979489,89.41018715,26.54692253,6080.399799
2030,1525,108.7104984,82.51269312,24.49897648,5922.091977
2030,1526,106.5509482,80.87356618,24.01230066,5869.682423
2030,1527,108.3637093,82.24947566,24.42082415,5843.766985
2030,1528,121.9200101,92.53888566,27.47586943,5881.647003
2030,1529,152.7014827,115.9024268,34.41277603,6166.818478
2030,1530,171.806409,130.4033162,38.71825844,6372.726562
2030,1531,196.6333553,149.2472939,44.31325416,6654.363402
2030,1532,207.7424286,157.6792261,46.81679272,6675.234948
2030,1533,207.4114026,157.427973,46.74219277,6550.021312
2030,1534,208.9719535,158.6124516,47.09387822,6519.390422
2030,1535,210.4497479,159.734117,47.42691368,6403.443472
2030,1536,5.698375288,4.32514153,1.284184731,141.2993494
2030,1537,4.055067892,3.077849678,0.9138493,100.5806759
2030,1538,2.766431157,2.099757506,0.62344238,68.65166798
2030,1539,2.447227562,1.857477794,0.55150672,60.66746101
2030,1540,1.60784033,1.220371884,0.36234258,39.91321487
2030,1541,215.3520846,163.4550548,48.53170331,6259.008307
2030,1542,213.3659289,161.9475366,48.08410365,6317.204652
2030,1543,209.2123414,158.7949092,47.14805199,6442.160228
2030,1544,202.7494538,153.8894928,45.69157691,6651.407447
2030,1545,160.7012765,121.9743751,36.21560798,6392.769189
2030,1546,126.4834393,96.00258821,28.50428293,6064.775464
2030,1547,107.4730919,81.57348535,24.22011478,5910.620056
2030,1548,90.63411705,68.79248275,20.42528674,5753.016033
2030,1549,13.51689297,10.25949893,3.046164334,5672.282485
2030,1550,12.55140062,9.526677575,2.828581167,5694.459968
2030,1551,9.816495742,7.450848929,2.212243544,5711.374601
2030,1552,101.2939408,76.8834287,22.82758252,5730.979309
2030,1553,143.2357169,108.7177864,32.2795729,5942.470864
2030,1554,165.9464615,125.9555393,37.39766183,6082.784895
2030,1555,184.9134603,140.35174,41.67206094,6334.166205
2030,1556,190.4305595,144.5392906,42.91539332,6351.151217
2030,1557,188.7833113,143.2890076,42.5441698,6224.131164
2030,1558,193.0905895,146.5582882,43.51485715,6193.805254
2030,1559,194.7969494,147.8534377,43.89940209,6095.531474
2030,1560,5.698375288,4.32514153,1.284184731,141.2993494
2030,1561,4.055067892,3.077849678,0.9138493,100.5806759
2030,1562,2.766431157,2.099757506,0.62344238,68.65166798
2030,1563,2.447227562,1.857477794,0.55150672,60.66746101
2030,1564,1.60784033,1.220371884,0.36234258,39.91321487
2030,1565,175.9718189,133.5649169,39.65697439,6350.064239
2030,1566,171.916751,130.4870673,38.74312509,6286.949122
2030,1567,163.7159772,124.2625724,36.89500031,6092.309639
2030,1568,156.4294655,118.7320146,35.25291348,6140.410381
2030,1569,122.5505358,93.01746287,27.61796456,5904.536106
2030,1570,19.63299148,14.90169786,4.424487088,5575.948062
2030,1571,19.3098471,14.65642704,4.351663334,5438.566526
2030,1572,16.25179785,12.33532757,3.662501957,5269.873761
2030,1573,13.51689297,10.25949893,3.046164334,5140.914352
2030,1574,12.55140062,9.526677575,2.828581167,5082.819666
2030,1575,9.816495742,7.450848929,2.212243544,5038.933898
2030,1576,7.081590867,5.375020284,1.595905921,5143.307268
2030,1577,106.9923161,81.20857023,24.11176725,5519.534674
2030,1578,126.3494526,95.90089056,28.47408772,5652.662137
2030,1579,144.1539198,109.4147145,32.48649893,5858.81264
2030,1580,149.9429332,113.8086515,33.79110983,5889.271491
2030,1581,146.7233117,111.3649166,33.06553658,5841.037809
2030,1582,146.7666603,111.3978188,33.07530562,5850.241934
2030,1583,143.0386776,108.5682311,32.23516817,5734.599963
2030,1584,5.698375288,4.32514153,1.284184731,141.2993494
2030,1585,4.055067892,3.077849678,0.9138493,100.5806759
2030,1586,2.766431157,2.099757506,0.62344238,68.65166798
2030,1587,2.447227562,1.857477794,0.55150672,60.66746101
2030,1588,1.60784033,1.220371884,0.36234258,39.91321487
2030,1589,147.030693,111.598223,33.13480796,5722.854342
2030,1590,147.4168899,111.8913516,33.22184122,5761.578919
2030,1591,138.5619457,105.1703329,31.22629275,5903.910507
2030,1592,136.2408233,103.4085705,30.70320506,6122.73721
2030,1593,116.127056,88.14195755,26.17037043,5826.359693
2030,1594,93.33749565,70.84438253,21.0345196,5440.857782
2030,1595,19.3098471,14.65642704,4.351663334,5321.751557
2030,1596,16.25179785,12.33532757,3.662501957,5114.717394
2030,1597,13.51689297,10.25949893,3.046164334,4895.304192
2030,1598,12.55140062,9.526677575,2.828581167,4812.349768
2030,1599,9.816495742,7.450848929,2.212243544,4809.792632
2030,1600,89.08932928,67.61996859,20.07715367,5041.764733
2030,1601,133.9512271,101.670737,30.18722212,5733.700664
2030,1602,157.6432273,119.6532757,35.5264466,6124.418507
2030,1603,176.5668775,134.0165742,39.79107667,6470.750102
2030,1604,186.5370638,141.5840763,42.0379559,6553.032008
2030,1605,189.2798503,143.6658872,42.65606971,6457.768923
2030,1606,195.2028503,148.1615218,43.99087583,6478.05397
2030,1607,196.3023294,148.9960408,44.23865421,6392.659709
2030,1608,5.698375288,4.32514153,1.284184731,141.2993494
2030,1609,4.055067892,3.077849678,0.9138493,100.5806759
2030,1610,2.766431157,2.099757506,0.62344238,68.65166798
2030,1611,2.447227562,1.857477794,0.55150672,60.66746101
2030,1612,1.60784033,1.220371884,0.36234258,39.91321487
2030,1613,211.2654905,160.3532762,47.61074925,5983.744756
2030,1614,205.8429701,156.2375122,46.38873114,5933.501338
2030,1615,191.0571444,145.0148767,43.05660036,5813.448894
2030,1616,175.9363518,133.537997,39.64898154,5820.213183
2030,1617,137.7659071,104.5661292,31.04689765,5325.84923
2030,1618,107.1460067,81.32522342,24.14640294,4772.006454
2030,1619,90.9927285,69.06467354,20.50610334,4461.50604
2030,1620,16.25179785,12.33532757,3.662501957,4144.843477
2030,1621,13.51689297,10.25949893,3.046164334,3937.707655
2030,1622,12.55140062,9.526677575,2.828581167,3877.517213
2030,1623,9.816495742,7.450848929,2.212243544,3937.261916
2030,1624,94.50790883,71.73274148,21.29828369,4277.368801
2030,1625,128.0755165,97.21099567,28.86307313,5063.950037
2030,1626,149.4621574,113.4437364,33.6827623,5488.817764
2030,1627,169.6783851,128.7881182,38.23868738,5864.505591
2030,1628,178.8013026,135.7125322,40.29462628,5955.772662
2030,1629,179.656453,136.3616025,40.4873428,5883.57072
2030,1630,181.8908782,138.0575605,40.99089242,5886.190416
2030,1631,179.5264071,136.262896,40.45803568,5786.415198
2030,1632,5.698375288,4.32514153,1.284184731,141.2993494
2030,1633,4.055067892,3.077849678,0.9138493,100.5806759
2030,1634,2.766431157,2.099757506,0.62344238,68.65166798
2030,1635,2.447227562,1.857477794,0.55150672,60.66746101
2030,1636,1.60784033,1.220371884,0.36234258,39.91321487
2030,1637,189.6029946,143.911158,42.72889347,5498.506728
2030,1638,187.1084777,142.0177869,42.16672961,5441.076742
2030,1639,174.9590371,132.7962023,39.42873409,5386.618351
2030,1640,163.1563857,123.8378352,36.76889089,5358.943416
2030,1641,130.7591912,99.24793991,29.46786553,4742.360882
2030,1642,105.0613314,79.74292752,23.67660091,4037.866052
2030,1643,95.78866399,72.70485144,21.58691442,3674.643284
2030,1644,91.24887953,69.25909553,20.56382949,3417.889643
2030,1645,91.01637321,69.08262018,20.51143191,3279.945068
2030,1646,94.97686226,72.08868328,21.40396694,3307.213364
2030,1647,101.3294079,76.91034866,22.83557537,3373.847475
2030,1648,110.0306614,83.51471415,24.79648815,3595.340794
2030,1649,128.0715757,97.20800456,28.86218504,4222.87131
2030,1650,144.9460176,110.0159271,32.66500594,4622.277158
2030,1651,161.5485453,122.6174633,36.40654831,4974.606683
2030,1652,169.6192733,128.7432516,38.22536596,5062.57372
2030,1653,171.0221928,129.8080858,38.54152762,4998.160485
2030,1654,172.9019473,131.2348442,38.96514873,5011.861102
2030,1655,170.4468382,129.3713841,38.41186582,4925.567543
2030,1656,5.698375288,4.32514153,1.284184731,141.2993494
2030,1657,4.055067892,3.077849678,0.9138493,100.5806759
2030,1658,2.766431157,2.099757506,0.62344238,68.65166798
2030,1659,2.447227562,1.857477794,0.55150672,60.66746101
2030,1660,1.60784033,1.220371884,0.36234258,39.91321487
2030,1661,180.0820578,136.6846421,40.58325701,4591.231809
2030,1662,183.9716127,139.6368653,41.45980634,4552.374292
2030,1663,183.9794943,139.6428475,41.46158253,4321.794148
2030,1664,187.7784111,142.5262752,42.31770569,4153.335983
2030,1665,172.7916053,131.1510931,38.94028208,3438.518769
2030,1666,161.6076571,122.6623299,36.41986973,2765.765267
2030,1667,167.84592,127.3972532,37.82572341,2449.571903
2030,1668,172.3857044,130.8430091,38.84880834,403.1359822
2030,1669,174.2063472,132.2249008,39.25910803,335.2819529
2030,1670,178.6633751,135.6078434,40.26354297,311.329332
2030,1671,182.6396273,138.6258709,41.15963038,2192.810442
2030,1672,191.6640253,145.4755072,43.19336692,2484.386486
2030,1673,216.0259589,163.9665342,48.68356748,3102.337518
2030,1674,231.9664347,176.0655642,52.27590996,3404.994484
2030,1675,245.1680649,186.0857746,55.25102673,3695.014351
2030,1676,246.7562013,187.2911909,55.60892884,3748.839323
2030,1677,242.689311,184.2043679,54.69241526,3689.5169
2030,1678,244.2065133,185.3559443,55.03433166,3668.481134
2030,1679,242.2912917,183.902266,54.60271771,3495.917476
2030,1680,5.698375288,4.32514153,1.284184731,141.2993494
2030,1681,4.055067892,3.077849678,0.9138493,100.5806759
2030,1682,2.766431157,2.099757506,0.62344238,68.65166798
2030,1683,2.447227562,1.857477794,0.55150672,60.66746101
2030,1684,1.60784033,1.220371884,0.36234258,39.91321487
2030,1685,261.7311848,198.6573996,58.98368816,3776.514258
2030,1686,261.1873564,198.2446268,58.86113111,3749.941941
2030,1687,236.7741926,179.7147155,53.35938532,3581.960795
2030,1688,220.29777,167.2088948,49.64626198,3544.698556
2030,1689,195.4668829,148.361926,44.05037817,3096.754047
2030,1690,178.5569739,135.5270835,40.23956442,2715.748629
2030,1691,169.2448987,128.4590963,38.14099698,2582.261447
2030,1692,158.4235027,120.245515,35.70228932,2457.900189
2030,1693,150.1517948,113.9671802,33.83817885,2416.102358
2030,1694,147.4799425,111.9392093,33.23605074,2498.188764
2030,1695,148.2050469,112.4895731,33.39946013,2619.938145
2030,1696,158.1042991,120.0032353,35.63035366,2863.890467
2030,1697,207.1158437,157.20364,46.67558568,3531.560978
2030,1698,234.5752345,178.0456774,52.86382856,3973.202577
2030,1699,253.1678587,192.1577229,57.05385868,4342.298155
2030,1700,261.9636911,198.833875,59.03608574,4489.274815
2030,1701,264.7380038,200.9396147,59.66130431,4501.239395
2030,1702,270.2472214,205.1211831,60.9028605,4597.018599
2030,1703,269.5969919,204.6276503,60.7563249,4588.596473
2030,1704,5.698375288,4.32514153,1.284184731,141.2993494
2030,1705,4.055067892,3.077849678,0.9138493,100.5806759
2030,1706,2.766431157,2.099757506,0.62344238,68.65166798
2030,1707,2.447227562,1.857477794,0.55150672,60.66746101
2030,1708,1.60784033,1.220371884,0.36234258,39.91321487
2030,1709,276.9741416,210.2270037,62.41883791,4693.970801
2030,1710,266.1960943,202.0463245,59.98989929,4639.840849
2030,1711,246.8744248,187.3809241,55.63557168,4481.744167
2030,1712,235.591957,178.8173832,53.09295696,4435.199603
2030,1713,200.9800413,152.5464855,45.29282245,3821.909284
2030,1714,169.7374968,128.8329848,38.2520088,3231.531527
2030,1715,151.156695,114.7299126,34.06464296,2902.755804
2030,1716,133.0448466,100.9827823,29.98296037,2685.837178
2030,1717,124.6746189,94.62966984,28.09664753,2623.981079
2030,1718,128.9740155,97.89296819,29.06555869,2653.345131
2030,1719,141.0288772,107.0427662,31.78223994,2671.456221
