year,period,Industry,Buildings,Transport,Power
2020,6867,0.600674363,0.133483192,0.533932767,0.066741596
2020,6868,0.442054726,0.098234384,0.392937534,0.049117192
2020,6869,0.570337274,0.126741617,0.506966466,0.063370808
2020,6870,0.943996311,0.209776958,0.839107832,0.104888479
2020,6871,1.38337126,0.307415836,1.229663343,0.153707918
2020,6872,2.228194181,0.495154263,1.98061705,0.247577131
2020,6873,2.70849531,0.601887847,2.407551386,0.300943923
2020,6874,3.440225898,0.764494644,3.057978575,0.382247322
2020,6875,4.463885959,0.991974658,3.96789863,0.495987329
2020,6876,4.487613896,0.997247533,3.98899013,0.498623766
2020,6877,4.562698191,1.013932932,4.055731726,0.506966466
2020,6878,4.995507329,1.11011274,4.440450959,0.55505637
2020,6879,4.449670866,0.988815748,3.955262993,0.494407874
2020,6880,4.913849998,1.091966666,4.367866665,0.545983333
2020,6881,5.516842981,1.225965107,4.903860428,0.612982554
2020,6882,5.803051748,1.289567055,5.15826822,0.644783528
2020,6883,4.818396514,1.070754781,4.283019124,0.535377391
2020,6884,3.75486485,0.834414411,3.337657644,0.417207206
2020,6885,2.942697638,0.653932808,2.615731233,0.326966404
2020,6886,2.695782625,0.599062806,2.396251223,0.299531403
2020,6887,2.359012044,0.524224899,2.096899595,0.262112449
2020,6888,1.473082366,0.327351637,1.309406548,0.163675819
2020,6889,0.618009842,0.137335521,0.549342082,0.06866776
2020,6890,0.629277904,0.139839534,0.559358137,0.069919767
2020,6891,0.525590068,0.116797793,0.467191171,0.058398896
2020,6892,0.394382158,0.08764048,0.350561918,0.04382024
2020,6893,0.51052987,0.113451082,0.453804329,0.056725541
2020,6894,0.850637531,0.189030562,0.75612225,0.094515281
2020,6895,1.736646663,0.385921481,1.543685923,0.19296074
2020,6896,2.169751948,0.482167099,1.928668398,0.24108355
2020,6897,3.125326913,0.694517092,2.778068368,0.347258546
2020,6898,4.251526335,0.94478363,3.77913452,0.472391815
2020,6899,4.552296904,1.011621534,4.046486138,0.505810767
2020,6900,4.018364138,0.892969808,3.571879233,0.446484904
2020,6901,5.04531794,1.121181764,4.484727058,0.560590882
2020,6902,5.207866953,1.157303767,4.629215069,0.578651884
2020,6903,4.497516789,0.999448175,3.997792701,0.499724088
2020,6904,5.83655256,1.29701168,5.18804672,0.64850584
2020,6905,5.344441638,1.187653697,4.750614789,0.593826849
2020,6906,6.143260529,1.365169006,5.460676025,0.682584503
2020,6907,4.290877874,0.953528417,3.814113666,0.476764208
2020,6908,3.911317551,0.869181678,3.476726713,0.434590839
2020,6909,3.440832639,0.764629475,3.058517901,0.382314738
2020,6910,2.428353963,0.539634214,2.158536855,0.269817107
2020,6911,1.825079276,0.405573173,1.62229269,0.202786586
2020,6912,1.147652079,0.255033795,1.020135181,0.127516898
2020,6913,0.693419178,0.154093151,0.616372603,0.077046575
2020,6914,0.587383829,0.13052974,0.522118959,0.06526487
2020,6915,0.482359716,0.107191048,0.428764192,0.053595524
2020,6916,0.393948771,0.087544171,0.350176685,0.043772086
2020,6917,0.549187989,0.122041775,0.488167101,0.061020888
2020,6918,0.822749078,0.182833128,0.731332514,0.091416564
2020,6919,1.499865683,0.333303485,1.33321394,0.166651743
2020,6920,2.063391558,0.458531457,1.834125829,0.229265729
2020,6921,2.824989731,0.627775496,2.511101984,0.313887748
2020,6922,4.215251845,0.936722632,3.746890529,0.468361316
2020,6923,4.637240754,1.030497945,4.121991781,0.515248973
2020,6924,4.256293593,0.945843021,3.783372083,0.47292151
2020,6925,5.392027529,1.19822834,4.792913359,0.59911417
2020,6926,4.785170178,1.063371151,4.253484603,0.531685575
2020,6927,5.66350114,1.258555809,5.034223235,0.629277904
2020,6928,6.304856091,1.401079131,5.604316525,0.700539566
2020,6929,4.872309855,1.082735523,4.330942093,0.541367762
2020,6930,5.252650274,1.167255617,4.669022466,0.583627808
2020,6931,4.522219848,1.004937744,4.019750975,0.502468872
2020,6932,3.790684284,0.842374285,3.369497141,0.421187143
2020,6933,3.312810124,0.736180027,2.94472011,0.368090014
2020,6934,2.695782625,0.599062806,2.396251223,0.299531403
2020,6935,2.184270411,0.485393425,1.941573699,0.242696712
2020,6936,1.516377726,0.336972828,1.347891313,0.168486414
2020,6937,0.611075651,0.135794589,0.543178356,0.067897295
2020,6938,0.592873398,0.131749644,0.526998576,0.065874822
2020,6939,0.437309139,0.097179809,0.388719234,0.048589904
2020,6940,0.51486374,0.114414164,0.457656658,0.057207082
2020,6941,0.546876592,0.121528132,0.486112526,0.060764066
2020,6942,0.816948915,0.181544203,0.726176814,0.090772102
2020,6943,1.585112903,0.352247312,1.408989246,0.176123656
2020,6944,2.193711025,0.487491339,1.949965355,0.243745669
2020,6945,3.156270744,0.701393499,2.805573995,0.350696749
2020,6946,3.446076621,0.765794805,3.063179219,0.382897402
2020,6947,4.676678969,1.039261993,4.157047973,0.519630997
2020,6948,4.536521618,1.008115915,4.03246366,0.504057958
2020,6949,5.04531794,1.121181764,4.484727058,0.560590882
2020,6950,4.657754404,1.035056534,4.140226138,0.517528267
2020,6951,4.933330743,1.096295721,4.385182883,0.54814786
2020,6952,5.750900849,1.277977966,5.111911865,0.638988983
2020,6953,4.918508908,1.09300198,4.372007918,0.54650099
2020,6954,4.939528176,1.097672928,4.390691713,0.548836464
2020,6955,5.402891096,1.200642466,4.802569863,0.600321233
2020,6956,4.936494468,1.096998771,4.387995083,0.548499385
2020,6957,2.824989731,0.627775496,2.511101984,0.313887748
2020,6958,2.644238466,0.587608548,2.350434193,0.293804274
2020,6959,1.840450069,0.408988904,1.635955616,0.204494452
2020,6960,1.338645724,0.297476827,1.18990731,0.148738414
2020,6961,0.67247214,0.149438253,0.597753014,0.074719127
2020,6962,0.588944022,0.130876449,0.523505798,0.065438225
2020,6963,0.437106891,0.097134865,0.388539459,0.048567432
2020,6964,0.399409447,0.088757655,0.355030619,0.044378827
2020,6965,0.588944022,0.130876449,0.523505798,0.065438225
2020,6966,0.775871052,0.172415789,0.689663158,0.086207895
2020,6967,1.547191541,0.343820343,1.37528137,0.171910171
2020,6968,2.561606014,0.569245781,2.276983124,0.284622891
2020,6969,2.823169506,0.627371001,2.509484005,0.313685501
2020,6970,4.13451185,0.918780411,3.675121644,0.459390206
2020,6971,4.368540823,0.970786849,3.883147398,0.485393425
2020,6972,4.577057748,1.017123944,4.068495775,0.508561972
2020,6973,4.792913359,1.065091858,4.26036743,0.532545929
2020,6974,5.401013085,1.20022513,4.80090052,0.600112565
2020,6975,5.347301991,1.188289332,4.753157326,0.594144666
2020,6976,5.456125464,1.212472325,4.849889301,0.606236163
2020,6977,5.915732361,1.314607191,5.258428765,0.657303596
2020,6978,5.517558069,1.226124015,4.904496061,0.613062008
2020,6979,4.933330743,1.096295721,4.385182883,0.54814786
2020,6980,4.800627648,1.066806144,4.267224575,0.533403072
2020,6981,3.40382139,0.756404753,3.025619014,0.378202377
2020,6982,2.324803365,0.51662297,2.06649188,0.258311485
2020,6983,2.009528778,0.446561951,1.786247803,0.223280975
2020,6984,1.319923406,0.293316312,1.17326525,0.146658156
2020,6985,0.624727341,0.138828298,0.555313192,0.069414149
2020,6986,0.553521859,0.123004858,0.49201943,0.061502429
2020,6987,0.523567595,0.116348355,0.465393418,0.058174177
2020,6988,0.358844425,0.079743206,0.318972822,0.039871603
2020,6989,0.494292304,0.109842734,0.439370937,0.054921367
2020,6990,0.672183216,0.149374048,0.597496192,0.074687024
2020,6991,1.397326321,0.31051696,1.242067841,0.15525848
2020,6992,2.438451879,0.541878195,2.167512781,0.270939098
2020,6993,3.343450584,0.742989019,2.971956074,0.371494509
2020,6994,3.47845063,0.772989029,3.091956115,0.386494514
2020,6995,4.771157333,1.060257185,4.24102874,0.530128593
2020,6996,4.307404365,0.95720097,3.82880388,0.478600485
2020,6997,4.526640394,1.005920088,4.02368035,0.502960044
2020,6998,4.463091416,0.991798093,3.96719237,0.495899046
2020,6999,5.095070766,1.132237948,4.528951793,0.566118974
2020,7000,5.482822103,1.218404912,4.873619646,0.609202456
2020,7001,5.546139941,1.232475543,4.92990217,0.616237771
2020,7002,5.13888619,1.141974709,4.567898835,0.570987355
2020,7003,5.160252169,1.146722704,4.586890816,0.573361352
2020,7004,4.44655048,0.988122329,3.952489315,0.494061164
2020,7005,3.439012414,0.764224981,3.056899924,0.382112491
2020,7006,2.04142606,0.453650236,1.814600943,0.226825118
2020,7007,1.749034306,0.38867429,1.554697161,0.194337145
2020,7008,1.220071044,0.271126899,1.084507595,0.135563449
2020,7009,0.78659738,0.174799418,0.699197671,0.087399709
2020,7010,0.648751426,0.144166984,0.576667934,0.072083492
2020,7011,0.545056367,0.121123637,0.484494548,0.060561819
2020,7012,0.418651829,0.09303374,0.372134959,0.04651687
2020,7013,0.655396693,0.14564371,0.582574839,0.072821855
2020,7014,0.694589323,0.154353183,0.617412732,0.077176592
2020,7015,1.482876913,0.329528203,1.318112811,0.164764101
2020,7016,1.976511913,0.43922487,1.756899478,0.219612435
2020,7017,3.054944866,0.678876637,2.715506548,0.339438319
2020,7018,3.591174585,0.798038797,3.192155186,0.399019398
2020,7019,4.910274555,1.091172123,4.364688493,0.545586062
2020,7020,4.359396356,0.968754746,3.875018984,0.484377373
2020,7021,4.853934246,1.078652055,4.314608219,0.539326027
2020,7022,4.80640614,1.068090253,4.272361014,0.534045127
2020,7023,5.071667869,1.127037304,4.508149216,0.563518652
2020,7024,5.168024241,1.148449832,4.593799326,0.574224916
2020,7025,5.902210688,1.311602375,5.2464095,0.655801188
2020,7026,4.8804792,1.084550933,4.338203733,0.542275467
2020,7027,4.476540859,0.994786858,3.97914743,0.497393429
2020,7028,4.323035189,0.960674486,3.842697945,0.480337243
2020,7029,3.103484209,0.689663158,2.75865263,0.344831579
2020,7030,2.241130784,0.498029063,1.992116253,0.249014532
2020,7031,1.786854544,0.397078788,1.58831515,0.198539394
2020,7032,1.57319476,0.349598836,1.398395343,0.174799418
2020,7033,0.750842954,0.16685399,0.667415959,0.083426995
2020,7034,0.661348541,0.146966343,0.58786537,0.073483171
2020,7035,0.494747361,0.109943858,0.439775432,0.054971929
2020,7036,0.459736915,0.102163759,0.408655036,0.05108188
2020,7037,0.594953655,0.132211923,0.528847693,0.066105962
2020,7038,0.723033956,0.160674212,0.64269685,0.080337106
2020,7039,1.500775795,0.333505732,1.334022929,0.166752866
2020,7040,1.915830513,0.425740114,1.702960455,0.212870057
2020,7041,3.14140557,0.698090127,2.792360508,0.349045063
2020,7042,4.340457345,0.964546077,3.858184308,0.482273038
2020,7043,4.070803963,0.904623103,3.618492411,0.452311551
2020,7044,4.946729624,1.09927325,4.397092999,0.549636625
2020,7045,4.951012931,1.100225096,4.400900384,0.550112548
2020,7046,5.208878189,1.157528486,4.630113945,0.578764243
2020,7047,5.457555641,1.212790143,4.85116057,0.606395071
2020,7048,5.014518571,1.11433746,4.457349841,0.55716873
2020,7049,5.570929676,1.237984373,4.95193749,0.618992186
2020,7050,6.259191548,1.390931455,5.56372582,0.695465728
2020,7051,4.729985569,1.051107904,4.204431616,0.525553952
2020,7052,4.313153965,0.958478659,3.833914635,0.47923933
2020,7053,2.735191948,0.607820433,2.431281731,0.303910217
2020,7054,2.452161354,0.544924745,2.179698981,0.272462373
2020,7055,2.062922055,0.458427123,1.833708493,0.229213562
2020,7056,1.172225121,0.260494471,1.041977885,0.130247236
2020,7057,0.74687024,0.165971164,0.663884658,0.082985582
2020,7058,0.543640636,0.12080903,0.483236121,0.060404515
2020,7059,0.418651829,0.09303374,0.372134959,0.04651687
2020,7060,0.429053117,0.095345137,0.381380548,0.047672569
2020,7061,0.575017854,0.127781745,0.511126981,0.063890873
2020,7062,0.801534785,0.178118841,0.712475365,0.089059421
2020,7063,1.45299488,0.322887751,1.291551004,0.161443876
2020,7064,2.058017559,0.457337235,1.829348941,0.228668618
2020,7065,3.375911269,0.750202504,3.000810016,0.375101252
2020,7066,4.506617916,1.001470648,4.005882593,0.500735324
2020,7067,4.155314425,0.923403206,3.693612823,0.461701603
2020,7068,4.337365851,0.963859078,3.855436313,0.481929539
2020,7069,4.12538183,0.916751518,3.667006071,0.458375759
2020,7070,4.890338754,1.086741945,4.346967781,0.543370973
2020,7071,4.99001776,1.108892836,4.435571343,0.554446418
2020,7072,6.244232474,1.387607216,5.550428865,0.693803608
2020,7073,5.787276458,1.286061435,5.14424574,0.643030718
2020,7074,5.914648896,1.314366421,5.257465685,0.657183211
2020,7075,5.402891096,1.200642466,4.802569863,0.600321233
2020,7076,4.353090576,0.967353461,3.869413845,0.483676731
2020,7077,2.854416708,0.634314824,2.537259296,0.317157412
2020,7078,1.99889635,0.444199189,1.776796756,0.222099595
2020,7079,2.380854748,0.529078833,2.116315331,0.264539417
2020,7080,1.419775768,0.315505726,1.262022904,0.157752863
2020,7081,0.638162337,0.141813853,0.567255411,0.070906926
2020,7082,0.624481755,0.138773723,0.555094893,0.069386862
2020,7083,0.503797925,0.111955095,0.447820378,0.055977547
2020,7084,0.41995199,0.093322664,0.373290658,0.046661332
2020,7085,0.598362966,0.132969548,0.531878192,0.066484774
2020,7086,0.818061275,0.181791395,0.727165578,0.090895697
2020,7087,1.407944303,0.312876512,1.251506046,0.156438256
2020,7088,2.466665371,0.54814786,2.192591441,0.27407393
2020,7089,2.843495356,0.631887857,2.527551428,0.315943929
2020,7090,3.927786256,0.87284139,3.491365561,0.436420695
2020,7091,4.414046456,0.980899212,3.92359685,0.490449606
2020,7092,5.137513798,1.141669733,4.566678931,0.570834867
2020,7093,3.827673863,0.850594192,3.402376768,0.425297096
2020,7094,4.744720726,1.054382384,4.217529534,0.527191192
2020,7095,5.777915299,1.283981178,5.13592471,0.641990589
2020,7096,5.389383869,1.19764086,4.790563439,0.59882043
2020,7097,6.632381081,1.473862463,5.89544985,0.736931231
2020,7098,4.990451148,1.108989144,4.435956575,0.554494572
2020,7099,5.024688719,1.116597493,4.466389973,0.558298747
2020,7100,4.166582486,0.925907219,3.703628876,0.46295361
2020,7101,2.973338098,0.660741799,2.642967198,0.3303709
2020,7102,2.499776138,0.555505808,2.222023233,0.277752904
2020,7103,2.293888426,0.509752984,2.039011934,0.254876492
2020,7104,1.243994006,0.276443112,1.10577245,0.138221556
2020,7105,0.850305267,0.188956726,0.755826904,0.094478363
2020,7106,0.582934389,0.129540975,0.518163902,0.064770488
2020,7107,0.557444011,0.123876447,0.495505788,0.061938224
2020,7108,0.510096483,0.113354774,0.453419096,0.056677387
2020,7109,0.56583005,0.125740011,0.502960044,0.062870006
2020,7110,0.830297235,0.184510497,0.738041987,0.092255248
2020,7111,1.651854499,0.367078777,1.46831511,0.183539389
2020,7112,2.04077598,0.453505773,1.814023093,0.226752887
2020,7113,3.033708904,0.674157534,2.696630138,0.337078767
2020,7114,3.513945024,0.780876672,3.123506688,0.390438336
2020,7115,4.11717637,0.914928082,3.659712329,0.457464041
2020,7116,3.810836779,0.846852618,3.38741047,0.423426309
2020,7117,4.742987178,1.053997151,4.215988603,0.526998575
2020,7118,4.693147675,1.042921706,4.171686823,0.521460853
2020,7119,5.142396625,1.142754806,4.571019223,0.571377403
2020,7120,5.842114358,1.298247635,5.19299054,0.649123818
2020,7121,6.388990954,1.419775768,5.67910307,0.709887884
2020,7122,5.570106241,1.237801387,4.951205548,0.618900694
2020,7123,5.569889548,1.237753233,4.951012931,0.618876617
2020,7124,4.668878004,1.037528445,4.150113781,0.518764223
2020,7125,2.67785485,0.595078856,2.380315423,0.297539428
2020,7126,2.171095446,0.482465655,1.929862619,0.241232827
2020,7127,2.185686141,0.485708032,1.942832126,0.242854016
2020,7128,1.254135261,0.278696725,1.114786899,0.139348362
2020,7129,0.689085308,0.153130069,0.612520274,0.076565034
2020,7130,0.494061164,0.10979137,0.43916548,0.054895685
2020,7131,0.595112563,0.132247236,0.528988945,0.066123618
2020,7132,0.398716027,0.088603562,0.354414247,0.044301781
2020,7133,0.597496192,0.132776932,0.531107726,0.066388466
2020,7134,0.952656827,0.211701517,0.846806069,0.105850759
2020,7135,1.394140928,0.309809095,1.23923638,0.154904548
2020,7136,2.150495119,0.477887804,1.911551216,0.238943902
2020,7137,3.060405543,0.680090121,2.720360483,0.34004506
2020,7138,3.959770216,0.879948937,3.519795748,0.439974469
2020,7139,3.825506928,0.850112651,3.400450603,0.425056325
2020,7140,4.224569665,0.938793259,3.755173035,0.46939663
2020,7141,4.393503913,0.976334203,3.905336811,0.488167101
2020,7142,5.290788329,1.17573074,4.702922959,0.58786537
2020,7143,5.158518621,1.146337471,4.585349885,0.573168736
2020,7144,4.555113919,1.012247538,4.04899015,0.506123769
2020,7145,5.747274844,1.277172188,5.10868875,0.638586094
2020,7146,6.495387458,1.443419435,5.77367774,0.721709718
2020,7147,4.813484794,1.069663288,4.27865315,0.534831644
2020,7148,4.669701439,1.037711431,4.150845724,0.518855716
2020,7149,2.621124494,0.58247211,2.329888439,0.291236055
2020,7150,2.475506466,0.550112548,2.200450193,0.275056274
2020,7151,1.984045624,0.440899027,1.76359611,0.220449514
2020,7152,1.197058195,0.266012932,1.064051729,0.133006466
2020,7153,0.741958521,0.164879671,0.659518685,0.082439836
2020,7154,0.565425555,0.125650123,0.502600493,0.062825062
2020,7155,0.503797925,0.111955095,0.447820378,0.055977547
2020,7156,0.390741707,0.08683149,0.347325962,0.043415745
2020,7157,0.576924756,0.128205501,0.512822006,0.064102751
2020,7158,0.71699543,0.159332318,0.637329271,0.079666159
2020,7159,1.639264606,0.364281024,1.457124095,0.182140512
2020,7160,2.32604574,0.516899053,2.067596214,0.258449527
2020,7161,2.85168637,0.633708082,2.534832329,0.316854041
2020,7162,4.123980546,0.916440121,3.665760485,0.458220061
2020,7163,4.508524819,1.001894404,4.007577616,0.500947202
2020,7164,3.969456415,0.882101426,3.528405703,0.441050713
2020,7165,4.534961425,1.007769206,4.031076823,0.503884603
2020,7166,5.149720865,1.144382414,4.577529658,0.572191207
2020,7167,4.399744685,0.977721041,3.910884165,0.488860521
2020,7168,6.010636889,1.335697086,5.342788345,0.667848543
2020,7169,6.510686018,1.446819115,5.78727646,0.723409558
2020,7170,5.904897689,1.312199486,5.248797945,0.656099743
2020,7171,5.145517011,1.143448225,4.573792899,0.571724112
2020,7172,4.712108355,1.04713519,4.18854076,0.523567595
2020,7173,3.121686463,0.693708103,2.774832411,0.346854051
2020,7174,2.129952575,0.473322795,1.893291178,0.236661397
2020,7175,1.977169216,0.439370937,1.757483748,0.219685469
2020,7176,1.172225121,0.260494471,1.041977885,0.130247236
2020,7177,0.631011452,0.140224767,0.560899069,0.070112384
2020,7178,0.643030718,0.142895715,0.571582861,0.071447858
2020,7179,0.546876592,0.121528132,0.486112526,0.060764066
2020,7180,0.41960528,0.093245618,0.372982471,0.046622809
2020,7181,0.575017854,0.127781745,0.511126981,0.063890873
2020,7182,0.808526762,0.179672614,0.718690455,0.089836307
2020,7183,1.412191495,0.313820332,1.255281329,0.156910166
2020,7184,2.3524679,0.522770645,2.091082578,0.261385322
2020,7185,2.942697638,0.653932808,2.615731233,0.326966404
2020,7186,4.218372231,0.937416051,3.749664205,0.468708026
2020,7187,3.864945144,0.858876699,3.435506795,0.429438349
2020,7188,3.976506178,0.883668039,3.534672158,0.44183402
2020,7189,4.206743014,0.934831781,3.739327124,0.467415891
2020,7190,4.515170085,1.00337113,4.01348452,0.501685565
2020,7191,5.733189765,1.27404217,5.09616868,0.637021085
2020,7192,5.263687196,1.169708266,4.678833063,0.584854133
2020,7193,5.772627979,1.282806218,5.13122487,0.641403109
2020,7194,6.20014257,1.37780946,5.51123784,0.68890473
2020,7195,5.206422329,1.15698274,4.627930959,0.57849137
2020,7196,3.634231581,0.807607018,3.230428073,0.403803509
2020,7197,2.926315609,0.650292358,2.60116943,0.325146179
2020,7198,2.173869124,0.483082027,1.93232811,0.241541014
2020,7199,1.767641055,0.392809123,1.571236493,0.196404562
2020,7200,1.433297441,0.318510543,1.27404217,0.159255271
2020,7201,0.795192889,0.176709531,0.706838124,0.088354766
2020,7202,0.598362966,0.132969548,0.531878192,0.066484774
2020,7203,0.461123753,0.102471945,0.409887781,0.051235973
2020,7204,0.464157462,0.103146103,0.412584411,0.051573051
2020,7205,0.532025864,0.11822797,0.47291188,0.059113985
2020,7206,0.810195302,0.1800434,0.720173602,0.0900217
2020,7207,1.654584836,0.367685519,1.470742076,0.18384276
2020,7208,2.159899616,0.479977693,1.91991077,0.239988846
2020,7209,3.309169673,0.735371038,2.941484154,0.367685519
2020,7210,3.894242104,0.865387134,3.461548538,0.432693567
2020,7211,4.35293889,0.967319753,3.869279014,0.483659877
2020,7212,4.850676621,1.077928138,4.311712553,0.538964069
2020,7213,4.526640394,1.005920088,4.02368035,0.502960044
2020,7214,4.756855563,1.057079014,4.228316055,0.528539507
2020,7215,5.678062943,1.261791765,5.04716706,0.630895883
2020,7216,5.67303565,1.260674589,5.042698355,0.630337294
2020,7217,5.859392058,1.302087124,5.208348495,0.651043562
2020,7218,5.14322006,1.142937791,4.571751165,0.571468896
2020,7219,4.199519898,0.933226644,3.732906575,0.466613322
2020,7220,4.113470911,0.914104647,3.656418588,0.457052324
2020,7221,2.735191948,0.607820433,2.431281731,0.303910217
2020,7222,2.064077754,0.458683945,1.834735781,0.229341973
2020,7223,2.138360283,0.475191174,1.900764696,0.237595587
2020,7224,1.259855969,0.279967993,1.119871973,0.139983997
2020,7225,0.826685677,0.183707928,0.734831713,0.091853964
2020,7226,0.673772302,0.149727178,0.598908713,0.074863589
2020,7227,0.514972087,0.114438242,0.457752966,0.057219121
2020,7228,0.423202392,0.094044976,0.376179904,0.047022488
2020,7229,0.546876592,0.121528132,0.486112526,0.060764066
2020,7230,0.859059684,0.190902152,0.763608608,0.095451076
2020,7231,1.521101644,0.338022588,1.35209035,0.169011294
2020,7232,2.083767969,0.463059549,1.852238195,0.231529774
2020,7233,2.7054616,0.601213689,2.404854756,0.300606845
2020,7234,4.170396291,0.926754732,3.707018926,0.463377366
2020,7235,3.909584004,0.868796445,3.475185781,0.434398223
2020,7236,4.719815421,1.048847871,4.195391485,0.524423936
2020,7237,4.493356274,0.998523617,3.994094466,0.499261808
2020,7238,4.847866829,1.07730374,4.309214959,0.53865187
2020,7239,5.892329464,1.309406548,5.23762619,0.654703274
2020,7240,5.781490746,1.284775721,5.139102885,0.642387861
2020,7241,5.352329281,1.189406507,4.757626028,0.594703254
2020,7242,5.416795595,1.203732355,4.814929418,0.601866177
2020,7243,5.208878189,1.157528486,4.630113945,0.578764243
2020,7244,4.532599465,1.007244326,4.028977303,0.503622163
2020,7245,3.343450584,0.742989019,2.971956074,0.371494509
2020,7246,2.544617244,0.565470499,2.261881995,0.282735249
2020,7247,1.729214075,0.384269795,1.537079178,0.192134897
2020,7248,1.220071044,0.271126899,1.084507595,0.135563449
2020,7249,0.721661563,0.160369236,0.641476945,0.080184618
2020,7250,0.565425555,0.125650123,0.502600493,0.062825062
2020,7251,0.465927126,0.103539361,0.414157445,0.051769681
2020,7252,0.446475273,0.099216727,0.39686691,0.049608364
2020,7253,0.617258638,0.137168586,0.548674345,0.068584293
2020,7254,0.739719354,0.164382079,0.657528315,0.082191039
2020,7255,1.701910695,0.378202377,1.512809508,0.189101188
2020,7256,2.611539418,0.580342093,2.321368371,0.290171046
2020,7257,3.408371954,0.75741599,3.029663959,0.378707995
2020,7258,3.937147416,0.874921648,3.499686593,0.437460824
2020,7259,4.912874876,1.091749973,4.36699989,0.545874986
2020,7260,3.64825165,0.810722589,3.242890356,0.405361295
2020,7261,4.881671014,1.084815781,4.339263124,0.542407891
2020,7262,4.698203856,1.044045301,4.176181205,0.522022651
2020,7263,5.142396625,1.142754806,4.571019223,0.571377403
2020,7264,5.547895159,1.232865591,4.931462363,0.616432795
2020,7265,5.027809106,1.117290912,4.46916365,0.558645456
2020,7266,6.197433903,1.377207534,5.508830135,0.688603767
2020,7267,4.247654745,0.943923277,3.775693108,0.471961638
2020,7268,3.93931435,0.875403189,3.501612756,0.437701595
2020,7269,2.934203253,0.652045167,2.608180669,0.326022584
2020,7270,2.327577041,0.517239343,2.06895737,0.258619671
2020,7271,2.246967063,0.499326014,1.997304055,0.249663007
2020,7272,1.57319476,0.349598836,1.398395343,0.174799418
2020,7273,0.703314848,0.156292188,0.625168754,0.078146094
2020,7274,0.661521896,0.147004866,0.588019463,0.073502433
2020,7275,0.505567589,0.112348353,0.449393412,0.056174177
2020,7276,0.401749736,0.089277719,0.357110877,0.04463886
2020,7277,0.612809199,0.136179822,0.544719288,0.068089911
2020,7278,0.850160805,0.188924623,0.755698493,0.094462312
2020,7279,1.353640913,0.300809092,1.203236367,0.150404546
2020,7280,1.999575324,0.444350072,1.777400288,0.222175036
2020,7281,2.511910973,0.558202438,2.232809754,0.279101219
2020,7282,3.819352833,0.848745074,3.394980296,0.424372537
2020,7283,4.240691661,0.942375925,3.769503699,0.471187962
2020,7284,4.005145834,0.890032408,3.56012963,0.445016204
2020,7285,4.290877874,0.953528417,3.814113666,0.476764208
2020,7286,5.624496309,1.249888069,4.999552274,0.624944034
2020,7287,5.271892656,1.171531701,4.686126805,0.585765851
2020,7288,5.116855685,1.137079041,4.548316165,0.568539521
2020,7289,5.780515624,1.284559028,5.13823611,0.642279514
2020,7290,5.521350206,1.226966712,4.90786685,0.613483356
2020,7291,4.47948789,0.995441753,3.981767014,0.497720877
2020,7292,4.173581686,0.927462597,3.709850388,0.463731299
2020,7293,3.087102181,0.686022707,2.744090828,0.343011354
2020,7294,2.334048954,0.518677545,2.074710181,0.259338773
2020,7295,2.046742274,0.454831617,1.819326466,0.227415808
2020,7296,1.376090359,0.305797858,1.22319143,0.152898929
2020,7297,0.866051661,0.192455925,0.769823699,0.096227962
2020,7298,0.571724112,0.127049803,0.508199211,0.063524901
2020,7299,0.508550736,0.113011275,0.452045099,0.056505637
2020,7300,0.51486374,0.114414164,0.457656658,0.057207082
2020,7301,0.536359734,0.119191052,0.476764208,0.059595526
2020,7302,0.805428045,0.17898401,0.71593604,0.089492005
2020,7303,1.585112903,0.352247312,1.408989246,0.176123656
2020,7304,2.149599453,0.477688767,1.910755069,0.238844384
2020,7305,3.210877504,0.713528334,2.854113338,0.356764167
2020,7306,3.691416994,0.820314888,3.28125955,0.410157444
2020,7307,3.909584004,0.868796445,3.475185781,0.434398223
2020,7308,5.040579575,1.120128795,4.480515178,0.560064397
2020,7309,4.393503913,0.976334203,3.905336811,0.488167101
2020,7310,4.923203934,1.094045319,4.376181274,0.547022659
2020,7311,5.142396625,1.142754806,4.571019223,0.571377403
2020,7312,4.605170116,1.023371137,4.093484548,0.511685569
2020,7313,6.329833628,1.406629695,5.62651878,0.703314848
2020,7314,4.734752825,1.052167295,4.208669178,0.526083647
2020,7315,5.362614999,1.191692222,4.766768888,0.595846111
2020,7316,4.409495893,0.979887976,3.919551904,0.489943988
2020,7317,2.76310207,0.614022682,2.456090729,0.307011341
2020,7318,2.04142606,0.453650236,1.814600943,0.226825118
2020,7319,2.207326599,0.490517022,1.962068088,0.245258511
2020,7320,1.326164178,0.294703151,1.178812603,0.147351575
2020,7321,0.693419178,0.154093151,0.616372603,0.077046575
2020,7322,0.543467281,0.120770507,0.483082027,0.060385253
2020,7323,0.487719268,0.10838206,0.433528238,0.05419103
2020,7324,0.420212022,0.093380449,0.373521797,0.046690225
2020,7325,0.618992186,0.137553819,0.550215277,0.06877691
2020,7326,0.717074885,0.159349974,0.637399898,0.079674987
2020,7327,1.609230888,0.357606864,1.430427456,0.178803432
2020,7328,2.083767969,0.463059549,1.852238195,0.231529774
2020,7329,3.203596603,0.711910356,2.847641425,0.355955178
2020,7330,3.593124826,0.798472184,3.193888734,0.399236092
2020,7331,4.633773658,1.02972748,4.118909918,0.51486374
2020,7332,4.626406079,1.02809024,4.112360959,0.51404512
